clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,63
AJM,Tlalpan,REGULAR,O3,86
BJU,Benito Juárez,REGULAR,O3,86
CAM,Azcapotzalco,REGULAR,O3,57
CCA,Coyoacán,REGULAR,O3,78
COY,Coyoacán,REGULAR,O3,78
CUA,Cuajimalpa,REGULAR,O3,82
GAM,Gustavo A. Madero,BUENA,O3,49
HGM,Cuauhtémoc,REGULAR,O3,82
IZT,Iztacalco,REGULAR,O3,86
MER,Venustiano Carranza,REGULAR,O3,63
MGH,Miguel Hidalgo,REGULAR,O3,61
MPA,Milpa Alta,REGULAR,O3,76
PED,Álvaro Obregón,REGULAR,O3,76
SFE,Cuajimalpa,REGULAR,O3,80
SJA,Gustavo A. Madero,BUENA,O3,49
TAH,Tláhuac,REGULAR,O3,82
UAX,Coyoacán,REGULAR,O3,78
UIZ,Iztapalapa,REGULAR,O3,73
ACO,Acolman,BUENA,O3,39
ATI,Atizapán,BUENA,O3,49
CHO,Chalco,REGULAR,O3,63
CUT,Tepotzotlán,BUENA,PM10,36
FAC,Naucalpan,REGULAR,O3,59
INN,Ocoyoacac,REGULAR,O3,53
LLA,Ecatepec,BUENA,O3,44
LPR,Anexo de Tlalnepantla,BUENA,O3,44
MON,Texcoco,BUENA,CO,2
NEZ,Nezahualcóyotl,BUENA,O3,46
SAG,Ecatepec,BUENA,O3,43
TLA,Tlalnepantla,BUENA,O3,49
TLI,Tultitlán,BUENA,O3,47
VIF,Coacalco,BUENA,O3,44
XAL,Ecatepec,BUENA,PM10,48
