clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,125
AJM,Tlalpan,MALA,O3,126
BJU,Benito Juárez,MALA,O3,119
CAM,Azcapotzalco,REGULAR,O3,90
CCA,Coyoacán,MALA,O3,121
COY,Coyoacán,MALA,O3,124
CUA,Cuajimalpa,REGULAR,O3,90
GAM,Gustavo A. Madero,MUY MALA,O3,165
HGM,Cuauhtémoc,MALA,O3,120
IZT,Iztacalco,MALA,O3,129
MER,Venustiano Carranza,MALA,O3,126
MGH,Miguel Hidalgo,REGULAR,O3,80
MPA,Milpa Alta,MALA,O3,120
PED,Álvaro Obregón,MALA,O3,113
SFE,Cuajimalpa,MALA,O3,104
SJA,Gustavo A. Madero,MUY MALA,O3,162
TAH,Tláhuac,MALA,O3,120
UAX,Coyoacán,MALA,O3,131
UIZ,Iztapalapa,MALA,O3,103
ACO,Acolman,MALA,O3,112
ATI,Atizapán,REGULAR,O3,51
CHO,Chalco,MALA,O3,110
CUT,Tepotzotlán,REGULAR,PM10,57
FAC,Naucalpan,REGULAR,O3,63
INN,Ocoyoacac,MALA,O3,101
LLA,Ecatepec,MALA,O3,117
LPR,Anexo de Tlalnepantla,MALA,O3,133
MON,Texcoco,MALA,O3,126
NEZ,Nezahualcóyotl,MALA,O3,142
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,MALA,O3,103
TLI,Tultitlán,MALA,O3,109
VIF,Coacalco,MALA,O3,104
XAL,Ecatepec,MALA,O3,133
