clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,O3,78
BJU,Benito Juárez,MALA,O3,108
CAM,Azcapotzalco,REGULAR,PM10,84
CCA,Coyoacán,MALA,O3,112
COY,Coyoacán,MALA,O3,112
CUA,Cuajimalpa,REGULAR,O3,76
GAM,Gustavo A. Madero,REGULAR,O3,92
HGM,Cuauhtémoc,REGULAR,O3,88
IZT,Iztacalco,REGULAR,O3,65
MER,Venustiano Carranza,REGULAR,PM10,83
MGH,Miguel Hidalgo,MALA,O3,115
MPA,Milpa Alta,MALA,O3,105
PED,Álvaro Obregón,MALA,O3,101
SFE,Cuajimalpa,MALA,O3,101
SJA,Gustavo A. Madero,REGULAR,O3,76
TAH,Tláhuac,REGULAR,PM10,60
UAX,Coyoacán,REGULAR,O3,69
UIZ,Iztapalapa,REGULAR,PM10,73
ACO,Acolman,REGULAR,O3,76
ATI,Atizapán,MALA,O3,112
CHO,Chalco,REGULAR,PM10,90
CUT,Tepotzotlán,REGULAR,PM10,84
FAC,Naucalpan,MALA,O3,136
INN,Ocoyoacac,REGULAR,O3,69
LLA,Ecatepec,REGULAR,O3,100
LPR,Anexo de Tlalnepantla,REGULAR,O3,80
MON,Texcoco,REGULAR,O3,63
NEZ,Nezahualcóyotl,REGULAR,O3,57
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,MALA,O3,110
TLI,Tultitlán,MALA,O3,116
VIF,Coacalco,MALA,O3,101
XAL,Ecatepec,MALA,PM10,109
