clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,37
BJU,Benito Juárez,BUENA,PM10,49
CAM,Azcapotzalco,REGULAR,PM10,64
CCA,Coyoacán,BUENA,O3,31
COY,Coyoacán,BUENA,NO2,13
CUA,Cuajimalpa,BUENA,PM10,43
GAM,Gustavo A. Madero,BUENA,O3,18
HGM,Cuauhtémoc,BUENA,PM10,50
IZT,Iztacalco,REGULAR,PM10,63
MER,Venustiano Carranza,REGULAR,PM10,76
MGH,Miguel Hidalgo,BUENA,PM10,44
MPA,Milpa Alta,BUENA,O3,39
PED,Álvaro Obregón,BUENA,O3,36
SFE,Cuajimalpa,BUENA,O3,20
SJA,Gustavo A. Madero,BUENA,O3,15
TAH,Tláhuac,REGULAR,PM10,52
UAX,Coyoacán,BUENA,NO2,15
UIZ,Iztapalapa,REGULAR,PM10,57
ACO,Acolman,BUENA,PM10,46
ATI,Atizapán,REGULAR,PM10,70
CHO,Chalco,BUENA,PM10,49
CUT,Tepotzotlán,REGULAR,PM10,78
FAC,Naucalpan,REGULAR,PM10,67
INN,Ocoyoacac,BUENA,O3,29
LLA,Ecatepec,BUENA,O3,24
LPR,Anexo de Tlalnepantla,BUENA,O3,28
MON,Texcoco,BUENA,NO2,16
NEZ,Nezahualcóyotl,BUENA,NO2,26
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,70
TLI,Tultitlán,REGULAR,PM10,76
VIF,Coacalco,REGULAR,PM10,71
XAL,Ecatepec,REGULAR,PM10,96
