clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,100
AJM,Tlalpan,REGULAR,O3,78
BJU,Benito Juárez,REGULAR,O3,90
CAM,Azcapotzalco,BUENA,O3,48
CCA,Coyoacán,REGULAR,O3,88
COY,Coyoacán,REGULAR,O3,92
CUA,Cuajimalpa,MALA,O3,102
GAM,Gustavo A. Madero,BUENA,O3,47
HGM,Cuauhtémoc,REGULAR,O3,78
IZT,Iztacalco,REGULAR,O3,65
MER,Venustiano Carranza,BUENA,O3,46
MGH,Miguel Hidalgo,BUENA,PM10,30
MPA,Milpa Alta,REGULAR,O3,55
PED,Álvaro Obregón,REGULAR,O3,96
SFE,Cuajimalpa,MALA,O3,101
SJA,Gustavo A. Madero,BUENA,O3,47
TAH,Tláhuac,BUENA,PM10,34
UAX,Coyoacán,REGULAR,O3,59
UIZ,Iztapalapa,BUENA,O3,49
ACO,Acolman,BUENA,O3,36
ATI,Atizapán,BUENA,O3,46
CHO,Chalco,BUENA,O3,41
CUT,Tepotzotlán,REGULAR,PM10,54
FAC,Naucalpan,REGULAR,O3,57
INN,Ocoyoacac,REGULAR,O3,98
LLA,Ecatepec,BUENA,O3,39
LPR,Anexo de Tlalnepantla,BUENA,O3,41
MON,Texcoco,BUENA,O3,45
NEZ,Nezahualcóyotl,BUENA,O3,41
SAG,Ecatepec,BUENA,O3,39
TLA,Tlalnepantla,BUENA,PM10,49
TLI,Tultitlán,BUENA,O3,42
VIF,Coacalco,BUENA,O3,41
XAL,Ecatepec,REGULAR,PM10,52
