clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,8
AJM,Tlalpan,REGULAR,PM10,78
BJU,Benito Juárez,REGULAR,PM10,90
CAM,Azcapotzalco,REGULAR,PM10,93
CCA,Coyoacán,BUENA,O3,14
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,REGULAR,PM10,74
GAM,Gustavo A. Madero,BUENA,O3,11
HGM,Cuauhtémoc,REGULAR,PM10,93
IZT,Iztacalco,REGULAR,PM10,70
MER,Venustiano Carranza,MALA,PM10,102
MGH,Miguel Hidalgo,REGULAR,PM10,67
MPA,Milpa Alta,REGULAR,PM10,68
PED,Álvaro Obregón,BUENA,O3,14
SFE,Cuajimalpa,BUENA,O3,14
SJA,Gustavo A. Madero,BUENA,NO2,13
TAH,Tláhuac,REGULAR,PM10,71
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,NO2,16
ACO,Acolman,BUENA,NO2,9
ATI,Atizapán,REGULAR,PM10,70
CHO,Chalco,REGULAR,PM10,100
CUT,Tepotzotlán,REGULAR,PM10,87
FAC,Naucalpan,REGULAR,PM10,73
INN,Ocoyoacac,BUENA,PM10,41
LLA,Ecatepec,BUENA,O3,15
LPR,Anexo de Tlalnepantla,BUENA,O3,18
MON,Texcoco,BUENA,NO2,12
NEZ,Nezahualcóyotl,BUENA,NO2,11
SAG,Ecatepec,REGULAR,PM10,78
TLA,Tlalnepantla,MALA,PM10,102
TLI,Tultitlán,REGULAR,PM10,81
VIF,Coacalco,REGULAR,PM10,71
XAL,Ecatepec,MALA,PM10,103
