clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,15
AJM,Tlalpan,BUENA,O3,24
BJU,Benito Juárez,BUENA,PM10,31
CAM,Azcapotzalco,BUENA,PM10,44
CCA,Coyoacán,BUENA,O3,14
COY,Coyoacán,BUENA,NO2,15
CUA,Cuajimalpa,BUENA,O3,28
GAM,Gustavo A. Madero,BUENA,O3,10
HGM,Cuauhtémoc,BUENA,PM10,30
IZT,Iztacalco,BUENA,PM10,30
MER,Venustiano Carranza,BUENA,PM10,44
MGH,Miguel Hidalgo,BUENA,PM10,26
MPA,Milpa Alta,BUENA,O3,28
PED,Álvaro Obregón,BUENA,O3,15
SFE,Cuajimalpa,BUENA,O3,17
SJA,Gustavo A. Madero,BUENA,O3,10
TAH,Tláhuac,BUENA,NO2,15
UAX,Coyoacán,BUENA,NO2,18
UIZ,Iztapalapa,BUENA,PM10,41
ACO,Acolman,BUENA,PM10,35
ATI,Atizapán,BUENA,PM10,38
CHO,Chalco,REGULAR,PM10,51
CUT,Tepotzotlán,REGULAR,PM10,60
FAC,Naucalpan,BUENA,O3,13
INN,Ocoyoacac,BUENA,O3,24
LLA,Ecatepec,BUENA,O3,5
LPR,Anexo de Tlalnepantla,BUENA,O3,11
MON,Texcoco,BUENA,NO2,10
NEZ,Nezahualcóyotl,BUENA,NO2,20
SAG,Ecatepec,REGULAR,PM10,51
TLA,Tlalnepantla,BUENA,PM10,46
TLI,Tultitlán,BUENA,PM10,50
VIF,Coacalco,BUENA,PM10,49
XAL,Ecatepec,REGULAR,PM10,74
