clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,35
AJM,Tlalpan,BUENA,PM10,41
BJU,Benito Juárez,REGULAR,PM10,51
CAM,Azcapotzalco,REGULAR,PM10,61
CCA,Coyoacán,BUENA,O3,39
COY,Coyoacán,BUENA,O3,39
CUA,Cuajimalpa,BUENA,PM10,48
GAM,Gustavo A. Madero,BUENA,O3,43
HGM,Cuauhtémoc,REGULAR,PM10,58
IZT,Iztacalco,BUENA,PM10,46
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,PM10,45
MPA,Milpa Alta,BUENA,PM10,43
PED,Álvaro Obregón,BUENA,O3,39
SFE,Cuajimalpa,BUENA,O3,39
SJA,Gustavo A. Madero,BUENA,O3,44
TAH,Tláhuac,REGULAR,PM10,63
UAX,Coyoacán,BUENA,O3,41
UIZ,Iztapalapa,BUENA,O3,39
ACO,Acolman,BUENA,PM10,46
ATI,Atizapán,REGULAR,PM10,54
CHO,Chalco,REGULAR,PM10,73
CUT,Tepotzotlán,REGULAR,PM10,73
FAC,Naucalpan,BUENA,PM10,46
INN,Ocoyoacac,BUENA,PM10,40
LLA,Ecatepec,BUENA,O3,31
LPR,Anexo de Tlalnepantla,BUENA,O3,41
MON,Texcoco,BUENA,O3,37
NEZ,Nezahualcóyotl,BUENA,O3,35
SAG,Ecatepec,REGULAR,PM10,63
TLA,Tlalnepantla,REGULAR,PM10,64
TLI,Tultitlán,REGULAR,PM10,68
VIF,Coacalco,REGULAR,PM10,94
XAL,Ecatepec,REGULAR,PM10,90
