clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,22
AJM,Tlalpan,BUENA,O3,21
BJU,Benito Juárez,BUENA,O3,25
CAM,Azcapotzalco,BUENA,PM10,23
CCA,Coyoacán,BUENA,CO,5
COY,Coyoacán,BUENA,O3,26
CUA,Cuajimalpa,BUENA,O3,24
GAM,Gustavo A. Madero,BUENA,O3,27
HGM,Cuauhtémoc,BUENA,O3,24
IZT,Iztacalco,BUENA,O3,24
MER,Venustiano Carranza,BUENA,O3,21
MGH,Miguel Hidalgo,BUENA,O3,19
MPA,Milpa Alta,BUENA,O3,26
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,BUENA,O3,24
SJA,Gustavo A. Madero,BUENA,O3,21
TAH,Tláhuac,BUENA,PM10,15
UAX,Coyoacán,BUENA,O3,25
UIZ,Iztapalapa,BUENA,O3,24
ACO,Acolman,BUENA,PM10,26
ATI,Atizapán,BUENA,PM10,34
CHO,Chalco,BUENA,O3,24
CUT,Tepotzotlán,REGULAR,PM10,58
FAC,Naucalpan,BUENA,NO2,22
INN,Ocoyoacac,BUENA,O3,19
LLA,Ecatepec,BUENA,O3,27
LPR,Anexo de Tlalnepantla,BUENA,O3,26
MON,Texcoco,BUENA,O3,23
NEZ,Nezahualcóyotl,BUENA,O3,21
SAG,Ecatepec,BUENA,PM10,29
TLA,Tlalnepantla,BUENA,PM10,33
TLI,Tultitlán,BUENA,PM10,44
VIF,Coacalco,BUENA,PM10,46
XAL,Ecatepec,BUENA,PM10,44
