clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,39
AJM,Tlalpan,BUENA,O3,26
BJU,Benito Juárez,BUENA,PM10,38
CAM,Azcapotzalco,BUENA,PM10,45
CCA,Coyoacán,BUENA,O3,10
COY,Coyoacán,BUENA,NO2,19
CUA,Cuajimalpa,BUENA,PM10,28
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,39
IZT,Iztacalco,BUENA,PM10,29
MER,Venustiano Carranza,BUENA,PM10,41
MGH,Miguel Hidalgo,BUENA,PM10,30
MPA,Milpa Alta,BUENA,PM10,35
PED,Álvaro Obregón,BUENA,NO2,17
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,NO2,20
TAH,Tláhuac,BUENA,PM10,38
UAX,Coyoacán,BUENA,O3,18
UIZ,Iztapalapa,BUENA,NO2,22
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,34
CHO,Chalco,REGULAR,PM10,60
CUT,Tepotzotlán,BUENA,PM10,35
FAC,Naucalpan,BUENA,PM10,29
INN,Ocoyoacac,BUENA,O3,19
LLA,Ecatepec,BUENA,O3,11
LPR,Anexo de Tlalnepantla,BUENA,O3,14
MON,Texcoco,BUENA,O3,20
NEZ,Nezahualcóyotl,BUENA,NO2,22
SAG,Ecatepec,BUENA,PM10,36
TLA,Tlalnepantla,BUENA,PM10,45
TLI,Tultitlán,BUENA,NO2,13
VIF,Coacalco,BUENA,PM10,39
XAL,Ecatepec,BUENA,PM10,49
