clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,63
AJM,Tlalpan,REGULAR,O3,84
BJU,Benito Juárez,REGULAR,O3,73
CAM,Azcapotzalco,BUENA,PM10,43
CCA,Coyoacán,REGULAR,O3,78
COY,Coyoacán,REGULAR,O3,78
CUA,Cuajimalpa,BUENA,O3,50
GAM,Gustavo A. Madero,REGULAR,O3,69
HGM,Cuauhtémoc,REGULAR,O3,71
IZT,Iztacalco,REGULAR,O3,96
MER,Venustiano Carranza,REGULAR,O3,90
MGH,Miguel Hidalgo,BUENA,O3,45
MPA,Milpa Alta,REGULAR,O3,78
PED,Álvaro Obregón,REGULAR,O3,55
SFE,Cuajimalpa,BUENA,SO2,2
SJA,Gustavo A. Madero,REGULAR,O3,84
TAH,Tláhuac,MALA,O3,107
UAX,Coyoacán,REGULAR,O3,98
UIZ,Iztapalapa,REGULAR,O3,96
ACO,Acolman,BUENA,O3,48
ATI,Atizapán,BUENA,O3,42
CHO,Chalco,REGULAR,O3,92
CUT,Tepotzotlán,BUENA,O3,31
FAC,Naucalpan,BUENA,O3,43
INN,Ocoyoacac,BUENA,O3,46
LLA,Ecatepec,BUENA,O3,46
LPR,Anexo de Tlalnepantla,BUENA,O3,41
MON,Texcoco,BUENA,O3,44
NEZ,Nezahualcóyotl,REGULAR,O3,65
SAG,Ecatepec,REGULAR,PM10,51
TLA,Tlalnepantla,BUENA,CO,11
TLI,Tultitlán,BUENA,O3,41
VIF,Coacalco,BUENA,O3,44
XAL,Ecatepec,REGULAR,PM10,71
