clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,102
AJM,Tlalpan,BUENA,PM10,48
BJU,Benito Juárez,REGULAR,PM10,60
CAM,Azcapotzalco,BUENA,O3,44
CCA,Coyoacán,REGULAR,O3,55
COY,Coyoacán,REGULAR,O3,63
CUA,Cuajimalpa,BUENA,O3,50
GAM,Gustavo A. Madero,REGULAR,O3,57
HGM,Cuauhtémoc,REGULAR,O3,59
IZT,Iztacalco,MALA,O3,104
MER,Venustiano Carranza,REGULAR,PM10,86
MGH,Miguel Hidalgo,BUENA,PM10,48
MPA,Milpa Alta,REGULAR,O3,94
PED,Álvaro Obregón,REGULAR,O3,55
SFE,Cuajimalpa,REGULAR,O3,61
SJA,Gustavo A. Madero,REGULAR,O3,67
TAH,Tláhuac,REGULAR,O3,80
UAX,Coyoacán,MALA,O3,110
UIZ,Iztapalapa,MALA,O3,105
ACO,Acolman,BUENA,O3,39
ATI,Atizapán,REGULAR,PM10,57
CHO,Chalco,REGULAR,PM10,74
CUT,Tepotzotlán,REGULAR,PM10,71
FAC,Naucalpan,BUENA,O3,44
INN,Ocoyoacac,REGULAR,O3,63
LLA,Ecatepec,BUENA,O3,41
LPR,Anexo de Tlalnepantla,BUENA,O3,38
MON,Texcoco,REGULAR,O3,57
NEZ,Nezahualcóyotl,BUENA,O3,44
SAG,Ecatepec,REGULAR,PM10,68
TLA,Tlalnepantla,REGULAR,PM10,70
TLI,Tultitlán,BUENA,O3,40
VIF,Coacalco,REGULAR,PM10,78
XAL,Ecatepec,MALA,PM10,105
