clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,49
BJU,Benito Juárez,REGULAR,PM10,64
CAM,Azcapotzalco,REGULAR,PM10,87
CCA,Coyoacán,BUENA,O3,33
COY,Coyoacán,BUENA,O3,32
CUA,Cuajimalpa,REGULAR,PM10,51
GAM,Gustavo A. Madero,BUENA,O3,34
HGM,Cuauhtémoc,REGULAR,PM10,64
IZT,Iztacalco,REGULAR,PM10,55
MER,Venustiano Carranza,REGULAR,PM10,87
MGH,Miguel Hidalgo,REGULAR,PM10,58
MPA,Milpa Alta,REGULAR,O3,63
PED,Álvaro Obregón,BUENA,O3,34
SFE,Cuajimalpa,BUENA,CO,12
SJA,Gustavo A. Madero,BUENA,O3,30
TAH,Tláhuac,REGULAR,PM10,64
UAX,Coyoacán,BUENA,O3,40
UIZ,Iztapalapa,REGULAR,PM10,71
ACO,Acolman,REGULAR,PM10,68
ATI,Atizapán,REGULAR,PM10,78
CHO,Chalco,REGULAR,PM10,93
CUT,Tepotzotlán,REGULAR,PM10,96
FAC,Naucalpan,REGULAR,PM10,70
INN,Ocoyoacac,BUENA,O3,39
LLA,Ecatepec,BUENA,O3,37
LPR,Anexo de Tlalnepantla,BUENA,O3,41
MON,Texcoco,BUENA,O3,33
NEZ,Nezahualcóyotl,BUENA,O3,41
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,91
TLI,Tultitlán,MALA,PM10,102
VIF,Coacalco,REGULAR,PM10,93
XAL,Ecatepec,MALA,PM10,111
