clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,50
BJU,Benito Juárez,REGULAR,PM10,54
CAM,Azcapotzalco,REGULAR,PM10,60
CCA,Coyoacán,BUENA,O3,39
COY,Coyoacán,BUENA,O3,40
CUA,Cuajimalpa,BUENA,PM10,44
GAM,Gustavo A. Madero,BUENA,O3,39
HGM,Cuauhtémoc,BUENA,PM10,50
IZT,Iztacalco,REGULAR,PM10,51
MER,Venustiano Carranza,REGULAR,PM10,70
MGH,Miguel Hidalgo,BUENA,PM10,48
MPA,Milpa Alta,BUENA,PM10,45
PED,Álvaro Obregón,BUENA,O3,39
SFE,Cuajimalpa,BUENA,O3,36
SJA,Gustavo A. Madero,BUENA,O3,37
TAH,Tláhuac,REGULAR,PM10,64
UAX,Coyoacán,BUENA,O3,36
UIZ,Iztapalapa,REGULAR,PM10,64
ACO,Acolman,REGULAR,PM10,68
ATI,Atizapán,REGULAR,PM10,55
CHO,Chalco,REGULAR,PM10,55
CUT,Tepotzotlán,REGULAR,PM10,76
FAC,Naucalpan,BUENA,PM10,48
INN,Ocoyoacac,BUENA,O3,39
LLA,Ecatepec,BUENA,O3,38
LPR,Anexo de Tlalnepantla,BUENA,O3,42
MON,Texcoco,BUENA,O3,36
NEZ,Nezahualcóyotl,BUENA,O3,30
SAG,Ecatepec,BUENA,O3,35
TLA,Tlalnepantla,REGULAR,PM10,55
TLI,Tultitlán,REGULAR,PM10,86
VIF,Coacalco,REGULAR,O3,51
XAL,Ecatepec,REGULAR,PM10,80
