clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,11
AJM,Tlalpan,BUENA,PM10,40
BJU,Benito Juárez,BUENA,PM10,48
CAM,Azcapotzalco,BUENA,O3,11
CCA,Coyoacán,BUENA,O3,9
COY,Coyoacán,BUENA,O3,10
CUA,Cuajimalpa,BUENA,PM10,39
GAM,Gustavo A. Madero,BUENA,O3,20
HGM,Cuauhtémoc,BUENA,O3,14
IZT,Iztacalco,BUENA,PM10,43
MER,Venustiano Carranza,BUENA,O3,16
MGH,Miguel Hidalgo,BUENA,PM10,39
MPA,Milpa Alta,BUENA,PM10,48
PED,Álvaro Obregón,BUENA,O3,12
SFE,Cuajimalpa,BUENA,O3,15
SJA,Gustavo A. Madero,BUENA,O3,18
TAH,Tláhuac,REGULAR,PM10,54
UAX,Coyoacán,BUENA,O3,15
UIZ,Iztapalapa,BUENA,O3,16
ACO,Acolman,BUENA,PM10,40
ATI,Atizapán,BUENA,PM10,49
CHO,Chalco,REGULAR,PM10,76
CUT,Tepotzotlán,BUENA,NO2,8
FAC,Naucalpan,BUENA,PM10,34
INN,Ocoyoacac,BUENA,PM10,25
LLA,Ecatepec,BUENA,O3,11
LPR,Anexo de Tlalnepantla,MANTENIMIENTO,,
MON,Texcoco,BUENA,O3,8
NEZ,Nezahualcóyotl,BUENA,O3,14
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,60
TLI,Tultitlán,REGULAR,PM10,60
VIF,Coacalco,REGULAR,PM10,57
XAL,Ecatepec,REGULAR,PM10,68
