clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,71
AJM,Tlalpan,BUENA,PM10,21
BJU,Benito Juárez,BUENA,O3,49
CAM,Azcapotzalco,BUENA,O3,39
CCA,Coyoacán,BUENA,NO2,19
COY,Coyoacán,BUENA,O3,49
CUA,Cuajimalpa,REGULAR,O3,78
GAM,Gustavo A. Madero,BUENA,O3,39
HGM,Cuauhtémoc,BUENA,O3,46
IZT,Iztacalco,BUENA,O3,42
MER,Venustiano Carranza,BUENA,O3,38
MGH,Miguel Hidalgo,BUENA,O3,46
MPA,Milpa Alta,BUENA,PM10,23
PED,Álvaro Obregón,REGULAR,O3,65
SFE,Cuajimalpa,REGULAR,O3,71
SJA,Gustavo A. Madero,BUENA,O3,39
TAH,Tláhuac,BUENA,PM10,25
UAX,Coyoacán,BUENA,O3,46
UIZ,Iztapalapa,BUENA,O3,41
ACO,Acolman,BUENA,O3,29
ATI,Atizapán,BUENA,O3,34
CHO,Chalco,BUENA,O3,39
CUT,Tepotzotlán,BUENA,PM10,31
FAC,Naucalpan,BUENA,O3,40
INN,Ocoyoacac,REGULAR,O3,98
LLA,Ecatepec,BUENA,O3,32
LPR,Anexo de Tlalnepantla,BUENA,O3,34
MON,Texcoco,BUENA,O3,36
NEZ,Nezahualcóyotl,BUENA,O3,36
SAG,Ecatepec,BUENA,O3,29
TLA,Tlalnepantla,BUENA,O3,38
TLI,Tultitlán,BUENA,O3,36
VIF,Coacalco,BUENA,O3,35
XAL,Ecatepec,BUENA,PM10,50
