clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,21
AJM,Tlalpan,BUENA,PM10,34
BJU,Benito Juárez,BUENA,PM10,39
CAM,Azcapotzalco,BUENA,PM10,41
CCA,Coyoacán,BUENA,O3,21
COY,Coyoacán,BUENA,O3,16
CUA,Cuajimalpa,BUENA,PM10,29
GAM,Gustavo A. Madero,BUENA,O3,12
HGM,Cuauhtémoc,BUENA,PM10,36
IZT,Iztacalco,BUENA,PM10,31
MER,Venustiano Carranza,REGULAR,PM10,54
MGH,Miguel Hidalgo,BUENA,PM10,30
MPA,Milpa Alta,BUENA,PM10,38
PED,Álvaro Obregón,BUENA,O3,22
SFE,Cuajimalpa,BUENA,O3,23
SJA,Gustavo A. Madero,BUENA,NO2,16
TAH,Tláhuac,BUENA,PM10,41
UAX,Coyoacán,BUENA,NO2,15
UIZ,Iztapalapa,MANTENIMIENTO,,
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,33
CHO,Chalco,REGULAR,PM10,70
CUT,Tepotzotlán,BUENA,PM10,48
FAC,Naucalpan,BUENA,PM10,35
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,15
LPR,Anexo de Tlalnepantla,BUENA,O3,16
MON,Texcoco,BUENA,O3,17
NEZ,Nezahualcóyotl,BUENA,NO2,14
SAG,Ecatepec,BUENA,PM10,46
TLA,Tlalnepantla,REGULAR,PM10,51
TLI,Tultitlán,BUENA,O3,11
VIF,Coacalco,BUENA,PM10,48
XAL,Ecatepec,REGULAR,PM10,71
