clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,35
AJM,Tlalpan,BUENA,O3,35
BJU,Benito Juárez,BUENA,O3,29
CAM,Azcapotzalco,BUENA,PM10,31
CCA,Coyoacán,BUENA,O3,33
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,O3,33
GAM,Gustavo A. Madero,BUENA,O3,33
HGM,Cuauhtémoc,BUENA,O3,31
IZT,Iztacalco,BUENA,O3,29
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,O3,28
MPA,Milpa Alta,BUENA,O3,40
PED,Álvaro Obregón,BUENA,O3,31
SFE,Cuajimalpa,BUENA,O3,32
SJA,Gustavo A. Madero,BUENA,O3,31
TAH,Tláhuac,BUENA,O3,37
UAX,Coyoacán,BUENA,O3,32
UIZ,Iztapalapa,BUENA,O3,33
ACO,Acolman,BUENA,O3,29
ATI,Atizapán,BUENA,O3,29
CHO,Chalco,BUENA,O3,34
CUT,Tepotzotlán,BUENA,PM10,31
FAC,Naucalpan,BUENA,O3,30
INN,Ocoyoacac,BUENA,O3,29
LLA,Ecatepec,BUENA,O3,29
LPR,Anexo de Tlalnepantla,BUENA,O3,30
MON,Texcoco,BUENA,O3,27
NEZ,Nezahualcóyotl,BUENA,O3,28
SAG,Ecatepec,BUENA,O3,27
TLA,Tlalnepantla,BUENA,PM10,40
TLI,Tultitlán,BUENA,O3,28
VIF,Coacalco,BUENA,O3,29
XAL,Ecatepec,BUENA,PM10,35
