clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,67
AJM,Tlalpan,REGULAR,O3,57
BJU,Benito Juárez,BUENA,O3,39
CAM,Azcapotzalco,BUENA,PM10,43
CCA,Coyoacán,BUENA,O3,45
COY,Coyoacán,BUENA,O3,40
CUA,Cuajimalpa,BUENA,O3,44
GAM,Gustavo A. Madero,BUENA,O3,38
HGM,Cuauhtémoc,BUENA,O3,38
IZT,Iztacalco,BUENA,O3,36
MER,Venustiano Carranza,BUENA,PM10,50
MGH,Miguel Hidalgo,BUENA,O3,36
MPA,Milpa Alta,BUENA,O3,44
PED,Álvaro Obregón,BUENA,O3,46
SFE,Cuajimalpa,BUENA,O3,44
SJA,Gustavo A. Madero,BUENA,O3,36
TAH,Tláhuac,BUENA,PM10,40
UAX,Coyoacán,BUENA,O3,39
UIZ,Iztapalapa,MANTENIMIENTO,,
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,36
CHO,Chalco,REGULAR,PM10,68
CUT,Tepotzotlán,BUENA,PM10,49
FAC,Naucalpan,BUENA,PM10,36
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,31
LPR,Anexo de Tlalnepantla,BUENA,O3,32
MON,Texcoco,BUENA,O3,34
NEZ,Nezahualcóyotl,BUENA,O3,29
SAG,Ecatepec,BUENA,PM10,38
TLA,Tlalnepantla,BUENA,PM10,50
TLI,Tultitlán,BUENA,O3,29
VIF,Coacalco,BUENA,PM10,45
XAL,Ecatepec,REGULAR,PM10,61
