clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,112
AJM,Tlalpan,REGULAR,O3,88
BJU,Benito Juárez,REGULAR,O3,92
CAM,Azcapotzalco,REGULAR,O3,67
CCA,Coyoacán,MALA,O3,103
COY,Coyoacán,MALA,O3,104
CUA,Cuajimalpa,BUENA,O3,49
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,REGULAR,O3,90
IZT,Iztacalco,REGULAR,O3,82
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,REGULAR,O3,86
MPA,Milpa Alta,MALA,O3,115
PED,Álvaro Obregón,MALA,O3,106
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,REGULAR,O3,84
TAH,Tláhuac,MALA,O3,123
UAX,Coyoacán,MALA,O3,102
UIZ,Iztapalapa,REGULAR,O3,86
ACO,Acolman,BUENA,O3,30
ATI,Atizapán,BUENA,O3,41
CHO,Chalco,MALA,O3,118
CUT,Tepotzotlán,BUENA,O3,37
FAC,Naucalpan,BUENA,O3,37
INN,Ocoyoacac,BUENA,O3,26
LLA,Ecatepec,BUENA,O3,38
LPR,Anexo de Tlalnepantla,BUENA,O3,40
MON,Texcoco,REGULAR,O3,65
NEZ,Nezahualcóyotl,REGULAR,O3,69
SAG,Ecatepec,REGULAR,PM10,64
TLA,Tlalnepantla,REGULAR,PM10,51
TLI,Tultitlán,BUENA,O3,37
VIF,Coacalco,BUENA,PM10,40
XAL,Ecatepec,MALA,PM10,102
