clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,33
BJU,Benito Juárez,BUENA,PM10,46
CAM,Azcapotzalco,REGULAR,PM10,58
CCA,Coyoacán,BUENA,NO2,30
COY,Coyoacán,BUENA,O3,29
CUA,Cuajimalpa,BUENA,O3,44
GAM,Gustavo A. Madero,BUENA,O3,37
HGM,Cuauhtémoc,BUENA,PM10,44
IZT,Iztacalco,BUENA,PM10,41
MER,Venustiano Carranza,REGULAR,PM10,77
MGH,Miguel Hidalgo,BUENA,PM10,36
MPA,Milpa Alta,BUENA,O3,41
PED,Álvaro Obregón,BUENA,O3,29
SFE,Cuajimalpa,BUENA,O3,42
SJA,Gustavo A. Madero,BUENA,O3,31
TAH,Tláhuac,REGULAR,PM10,55
UAX,Coyoacán,BUENA,O3,36
UIZ,Iztapalapa,REGULAR,PM10,64
ACO,Acolman,REGULAR,PM10,55
ATI,Atizapán,BUENA,PM10,39
CHO,Chalco,REGULAR,PM10,60
CUT,Tepotzotlán,REGULAR,PM10,60
FAC,Naucalpan,BUENA,PM10,39
INN,Ocoyoacac,BUENA,O3,39
LLA,Ecatepec,BUENA,O3,34
LPR,Anexo de Tlalnepantla,BUENA,O3,39
MON,Texcoco,BUENA,O3,40
NEZ,Nezahualcóyotl,BUENA,CO,18
SAG,Ecatepec,REGULAR,PM10,73
TLA,Tlalnepantla,REGULAR,PM10,61
TLI,Tultitlán,REGULAR,PM10,68
VIF,Coacalco,REGULAR,PM10,64
XAL,Ecatepec,MALA,PM10,108
