clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,55
AJM,Tlalpan,REGULAR,O3,59
BJU,Benito Juárez,REGULAR,O3,76
CAM,Azcapotzalco,REGULAR,O3,80
CCA,Coyoacán,REGULAR,O3,78
COY,Coyoacán,REGULAR,O3,82
CUA,Cuajimalpa,REGULAR,O3,59
GAM,Gustavo A. Madero,MALA,O3,109
HGM,Cuauhtémoc,REGULAR,O3,86
IZT,Iztacalco,REGULAR,O3,90
MER,Venustiano Carranza,REGULAR,O3,61
MGH,Miguel Hidalgo,REGULAR,O3,69
MPA,Milpa Alta,REGULAR,O3,67
PED,Álvaro Obregón,REGULAR,O3,69
SFE,Cuajimalpa,REGULAR,O3,67
SJA,Gustavo A. Madero,MALA,O3,104
TAH,Tláhuac,REGULAR,O3,78
UAX,Coyoacán,REGULAR,O3,88
UIZ,Iztapalapa,REGULAR,PM10,57
ACO,Acolman,REGULAR,O3,67
ATI,Atizapán,BUENA,O3,48
CHO,Chalco,REGULAR,O3,51
CUT,Tepotzotlán,REGULAR,PM10,57
FAC,Naucalpan,REGULAR,O3,55
INN,Ocoyoacac,BUENA,O3,50
LLA,Ecatepec,REGULAR,O3,67
LPR,Anexo de Tlalnepantla,MALA,O3,102
MON,Texcoco,REGULAR,O3,57
NEZ,Nezahualcóyotl,REGULAR,O3,71
SAG,Ecatepec,REGULAR,O3,86
TLA,Tlalnepantla,REGULAR,O3,98
TLI,Tultitlán,REGULAR,O3,78
VIF,Coacalco,REGULAR,O3,55
XAL,Ecatepec,REGULAR,O3,96
