clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,34
AJM,Tlalpan,BUENA,PM10,48
BJU,Benito Juárez,REGULAR,PM10,55
CAM,Azcapotzalco,BUENA,O3,20
CCA,Coyoacán,BUENA,O3,31
COY,Coyoacán,BUENA,O3,28
CUA,Cuajimalpa,BUENA,PM10,49
GAM,Gustavo A. Madero,BUENA,O3,28
HGM,Cuauhtémoc,REGULAR,PM10,57
IZT,Iztacalco,BUENA,PM10,44
MER,Venustiano Carranza,REGULAR,PM10,77
MGH,Miguel Hidalgo,BUENA,PM10,49
MPA,Milpa Alta,BUENA,O3,36
PED,Álvaro Obregón,BUENA,O3,27
SFE,Cuajimalpa,BUENA,O3,22
SJA,Gustavo A. Madero,BUENA,O3,23
TAH,Tláhuac,BUENA,PM10,46
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,MANTENIMIENTO,,
ACO,Acolman,REGULAR,PM10,74
ATI,Atizapán,REGULAR,PM10,65
CHO,Chalco,REGULAR,PM10,71
CUT,Tepotzotlán,REGULAR,PM10,96
FAC,Naucalpan,REGULAR,PM10,61
INN,Ocoyoacac,BUENA,O3,31
LLA,Ecatepec,BUENA,O3,25
LPR,Anexo de Tlalnepantla,BUENA,O3,26
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,O3,27
SAG,Ecatepec,REGULAR,PM10,78
TLA,Tlalnepantla,REGULAR,PM10,83
TLI,Tultitlán,MALA,PM10,101
VIF,Coacalco,MALA,PM10,108
XAL,Ecatepec,MALA,PM10,109
