clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,61
AJM,Tlalpan,REGULAR,O3,98
BJU,Benito Juárez,REGULAR,O3,92
CAM,Azcapotzalco,REGULAR,O3,78
CCA,Coyoacán,REGULAR,O3,96
COY,Coyoacán,REGULAR,O3,96
CUA,Cuajimalpa,REGULAR,O3,82
GAM,Gustavo A. Madero,MALA,O3,109
HGM,Cuauhtémoc,REGULAR,O3,86
IZT,Iztacalco,REGULAR,O3,86
MER,Venustiano Carranza,REGULAR,O3,65
MGH,Miguel Hidalgo,REGULAR,O3,71
MPA,Milpa Alta,REGULAR,O3,73
PED,Álvaro Obregón,MALA,O3,102
SFE,Cuajimalpa,REGULAR,O3,92
SJA,Gustavo A. Madero,REGULAR,O3,92
TAH,Tláhuac,REGULAR,O3,78
UAX,Coyoacán,REGULAR,O3,90
UIZ,Iztapalapa,REGULAR,PM10,57
ACO,Acolman,REGULAR,O3,71
ATI,Atizapán,REGULAR,PM10,68
CHO,Chalco,REGULAR,O3,90
CUT,Tepotzotlán,REGULAR,PM10,76
FAC,Naucalpan,REGULAR,PM10,61
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,47
LPR,Anexo de Tlalnepantla,MALA,O3,102
MON,Texcoco,REGULAR,O3,53
NEZ,Nezahualcóyotl,REGULAR,O3,67
SAG,Ecatepec,REGULAR,O3,59
TLA,Tlalnepantla,REGULAR,PM10,80
TLI,Tultitlán,REGULAR,PM10,74
VIF,Coacalco,REGULAR,PM10,70
XAL,Ecatepec,REGULAR,PM10,90
