clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,18
BJU,Benito Juárez,BUENA,PM10,23
CAM,Azcapotzalco,BUENA,NO2,14
CCA,Coyoacán,BUENA,NO2,15
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,PM10,15
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,24
IZT,Iztacalco,BUENA,PM10,21
MER,Venustiano Carranza,BUENA,PM10,31
MGH,Miguel Hidalgo,BUENA,PM10,16
MPA,Milpa Alta,BUENA,PM10,16
PED,Álvaro Obregón,BUENA,NO2,14
SFE,Cuajimalpa,BUENA,O3,9
SJA,Gustavo A. Madero,BUENA,NO2,15
TAH,Tláhuac,BUENA,PM10,18
UAX,Coyoacán,BUENA,NO2,15
UIZ,Iztapalapa,BUENA,NO2,16
ACO,Acolman,BUENA,PM10,16
ATI,Atizapán,BUENA,PM10,16
CHO,Chalco,BUENA,PM10,30
CUT,Tepotzotlán,BUENA,PM10,16
FAC,Naucalpan,BUENA,O3,11
INN,Ocoyoacac,BUENA,PM10,11
LLA,Ecatepec,BUENA,O3,1
LPR,Anexo de Tlalnepantla,BUENA,CO,8
MON,Texcoco,BUENA,NO2,10
NEZ,Nezahualcóyotl,BUENA,NO2,17
SAG,Ecatepec,BUENA,PM10,21
TLA,Tlalnepantla,BUENA,PM10,25
TLI,Tultitlán,BUENA,PM10,21
VIF,Coacalco,BUENA,PM10,15
XAL,Ecatepec,BUENA,PM10,31
