clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,88
AJM,Tlalpan,REGULAR,O3,86
BJU,Benito Juárez,REGULAR,O3,61
CAM,Azcapotzalco,REGULAR,O3,51
CCA,Coyoacán,REGULAR,O3,78
COY,Coyoacán,REGULAR,O3,63
CUA,Cuajimalpa,REGULAR,O3,92
GAM,Gustavo A. Madero,BUENA,O3,46
HGM,Cuauhtémoc,REGULAR,O3,57
IZT,Iztacalco,BUENA,O3,44
MER,Venustiano Carranza,REGULAR,PM10,51
MGH,Miguel Hidalgo,REGULAR,O3,57
MPA,Milpa Alta,REGULAR,O3,84
PED,Álvaro Obregón,REGULAR,O3,78
SFE,Cuajimalpa,REGULAR,O3,86
SJA,Gustavo A. Madero,BUENA,O3,45
TAH,Tláhuac,REGULAR,O3,71
UAX,Coyoacán,REGULAR,O3,61
UIZ,Iztapalapa,BUENA,O3,44
ACO,Acolman,BUENA,PM10,39
ATI,Atizapán,BUENA,O3,46
CHO,Chalco,REGULAR,PM10,51
CUT,Tepotzotlán,BUENA,PM10,50
FAC,Naucalpan,REGULAR,O3,57
INN,Ocoyoacac,REGULAR,O3,57
LLA,Ecatepec,BUENA,O3,40
LPR,Anexo de Tlalnepantla,BUENA,O3,44
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,39
SAG,Ecatepec,BUENA,PM10,49
TLA,Tlalnepantla,BUENA,O3,49
TLI,Tultitlán,BUENA,PM10,48
VIF,Coacalco,REGULAR,PM10,57
XAL,Ecatepec,REGULAR,PM10,81
