clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,46
AJM,Tlalpan,BUENA,O3,49
BJU,Benito Juárez,BUENA,O3,44
CAM,Azcapotzalco,BUENA,O3,41
CCA,Coyoacán,BUENA,O3,39
COY,Coyoacán,BUENA,O3,42
CUA,Cuajimalpa,BUENA,O3,35
GAM,Gustavo A. Madero,BUENA,O3,50
HGM,Cuauhtémoc,BUENA,O3,48
IZT,Iztacalco,REGULAR,O3,51
MER,Venustiano Carranza,REGULAR,O3,55
MGH,Miguel Hidalgo,BUENA,O3,29
MPA,Milpa Alta,REGULAR,O3,59
PED,Álvaro Obregón,BUENA,O3,34
SFE,Cuajimalpa,BUENA,O3,34
SJA,Gustavo A. Madero,BUENA,NO2,10
TAH,Tláhuac,REGULAR,O3,51
UAX,Coyoacán,BUENA,O3,48
UIZ,Iztapalapa,BUENA,O3,50
ACO,Acolman,BUENA,PM10,24
ATI,Atizapán,BUENA,O3,34
CHO,Chalco,BUENA,O3,49
CUT,Tepotzotlán,BUENA,PM10,46
FAC,Naucalpan,BUENA,O3,38
INN,Ocoyoacac,BUENA,O3,39
LLA,Ecatepec,BUENA,O3,33
LPR,Anexo de Tlalnepantla,BUENA,O3,45
MON,Texcoco,BUENA,O3,41
NEZ,Nezahualcóyotl,BUENA,O3,41
SAG,Ecatepec,BUENA,PM10,40
TLA,Tlalnepantla,BUENA,PM10,41
TLI,Tultitlán,BUENA,PM10,40
VIF,Coacalco,BUENA,PM10,49
XAL,Ecatepec,REGULAR,PM10,60
