clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,14
AJM,Tlalpan,BUENA,PM10,24
BJU,Benito Juárez,BUENA,PM10,26
CAM,Azcapotzalco,BUENA,PM10,33
CCA,Coyoacán,BUENA,NO2,14
COY,Coyoacán,BUENA,NO2,14
CUA,Cuajimalpa,BUENA,PM10,26
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,26
IZT,Iztacalco,BUENA,PM10,19
MER,Venustiano Carranza,BUENA,PM10,33
MGH,Miguel Hidalgo,BUENA,PM10,23
MPA,Milpa Alta,BUENA,PM10,25
PED,Álvaro Obregón,BUENA,NO2,13
SFE,Cuajimalpa,BUENA,O3,16
SJA,Gustavo A. Madero,BUENA,O3,19
TAH,Tláhuac,BUENA,PM10,38
UAX,Coyoacán,BUENA,O3,14
UIZ,Iztapalapa,BUENA,O3,18
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,28
CHO,Chalco,REGULAR,PM10,64
CUT,Tepotzotlán,BUENA,PM10,30
FAC,Naucalpan,BUENA,PM10,28
INN,Ocoyoacac,BUENA,O3,21
LLA,Ecatepec,BUENA,O3,19
LPR,Anexo de Tlalnepantla,BUENA,O3,19
MON,Texcoco,BUENA,O3,21
NEZ,Nezahualcóyotl,BUENA,O3,15
SAG,Ecatepec,BUENA,PM10,26
TLA,Tlalnepantla,BUENA,PM10,43
TLI,Tultitlán,BUENA,O3,16
VIF,Coacalco,BUENA,PM10,33
XAL,Ecatepec,BUENA,PM10,41
