clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,14
AJM,Tlalpan,BUENA,PM10,18
BJU,Benito Juárez,BUENA,PM10,15
CAM,Azcapotzalco,BUENA,PM10,20
CCA,Coyoacán,BUENA,O3,11
COY,Coyoacán,BUENA,O3,12
CUA,Cuajimalpa,BUENA,PM10,20
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,BUENA,PM10,18
IZT,Iztacalco,BUENA,NO2,14
MER,Venustiano Carranza,BUENA,PM10,26
MGH,Miguel Hidalgo,BUENA,PM10,14
MPA,Milpa Alta,BUENA,PM10,18
PED,Álvaro Obregón,BUENA,O3,11
SFE,Cuajimalpa,BUENA,O3,12
SJA,Gustavo A. Madero,BUENA,NO2,16
TAH,Tláhuac,BUENA,PM10,15
UAX,Coyoacán,BUENA,O3,11
UIZ,Iztapalapa,BUENA,NO2,16
ACO,Acolman,BUENA,NO2,10
ATI,Atizapán,BUENA,PM10,18
CHO,Chalco,BUENA,PM10,25
CUT,Tepotzotlán,BUENA,PM10,20
FAC,Naucalpan,BUENA,SO2,1
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,14
LPR,Anexo de Tlalnepantla,BUENA,SO2,1
MON,Texcoco,BUENA,NO2,10
NEZ,Nezahualcóyotl,BUENA,NO2,18
SAG,Ecatepec,BUENA,PM10,18
TLA,Tlalnepantla,BUENA,PM10,23
TLI,Tultitlán,BUENA,PM10,21
VIF,Coacalco,BUENA,PM10,23
XAL,Ecatepec,BUENA,PM10,34
