clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,43
AJM,Tlalpan,BUENA,O3,49
BJU,Benito Juárez,BUENA,PM10,39
CAM,Azcapotzalco,BUENA,PM10,43
CCA,Coyoacán,BUENA,O3,32
COY,Coyoacán,BUENA,O3,29
CUA,Cuajimalpa,BUENA,O3,50
GAM,Gustavo A. Madero,BUENA,O3,36
HGM,Cuauhtémoc,BUENA,PM10,31
IZT,Iztacalco,BUENA,PM10,39
MER,Venustiano Carranza,BUENA,PM10,48
MGH,Miguel Hidalgo,BUENA,PM10,31
MPA,Milpa Alta,BUENA,O3,44
PED,Álvaro Obregón,BUENA,O3,37
SFE,Cuajimalpa,BUENA,O3,46
SJA,Gustavo A. Madero,BUENA,NO2,13
TAH,Tláhuac,BUENA,O3,33
UAX,Coyoacán,BUENA,O3,31
UIZ,Iztapalapa,BUENA,O3,29
ACO,Acolman,BUENA,PM10,35
ATI,Atizapán,BUENA,PM10,29
CHO,Chalco,BUENA,PM10,39
CUT,Tepotzotlán,BUENA,PM10,21
FAC,Naucalpan,BUENA,O3,28
INN,Ocoyoacac,REGULAR,O3,51
LLA,Ecatepec,BUENA,O3,24
LPR,Anexo de Tlalnepantla,BUENA,O3,28
MON,Texcoco,BUENA,O3,25
NEZ,Nezahualcóyotl,BUENA,O3,34
SAG,Ecatepec,BUENA,PM10,41
TLA,Tlalnepantla,BUENA,PM10,46
TLI,Tultitlán,BUENA,PM10,31
VIF,Coacalco,BUENA,PM10,28
XAL,Ecatepec,REGULAR,PM10,61
