clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,51
AJM,Tlalpan,REGULAR,O3,98
BJU,Benito Juárez,REGULAR,O3,90
CAM,Azcapotzalco,MANTENIMIENTO,,
CCA,Coyoacán,REGULAR,O3,92
COY,Coyoacán,REGULAR,O3,94
CUA,Cuajimalpa,REGULAR,O3,73
GAM,Gustavo A. Madero,BUENA,O3,50
HGM,Cuauhtémoc,REGULAR,O3,94
IZT,Iztacalco,REGULAR,O3,82
MER,Venustiano Carranza,REGULAR,O3,71
MGH,Miguel Hidalgo,REGULAR,O3,88
MPA,Milpa Alta,BUENA,O3,47
PED,Álvaro Obregón,REGULAR,O3,88
SFE,Cuajimalpa,REGULAR,O3,88
SJA,Gustavo A. Madero,REGULAR,O3,57
TAH,Tláhuac,BUENA,PM10,21
UAX,Coyoacán,REGULAR,O3,94
UIZ,Iztapalapa,REGULAR,O3,80
ACO,Acolman,BUENA,O3,35
ATI,Atizapán,BUENA,PM10,25
CHO,Chalco,REGULAR,O3,63
CUT,Tepotzotlán,BUENA,O3,41
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,O3,47
LLA,Ecatepec,BUENA,O3,44
LPR,Anexo de Tlalnepantla,BUENA,O3,40
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,44
SAG,Ecatepec,BUENA,O3,46
TLA,Tlalnepantla,REGULAR,O3,53
TLI,Tultitlán,BUENA,O3,44
VIF,Coacalco,BUENA,O3,39
XAL,Ecatepec,BUENA,O3,49
