clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,1
AJM,Tlalpan,BUENA,PM10,31
BJU,Benito Juárez,BUENA,PM10,35
CAM,Azcapotzalco,BUENA,PM10,39
CCA,Coyoacán,BUENA,O3,6
COY,Coyoacán,BUENA,NO2,18
CUA,Cuajimalpa,BUENA,PM10,31
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,BUENA,PM10,38
IZT,Iztacalco,BUENA,PM10,31
MER,Venustiano Carranza,REGULAR,PM10,54
MGH,Miguel Hidalgo,BUENA,PM10,25
MPA,Milpa Alta,BUENA,PM10,30
PED,Álvaro Obregón,BUENA,O3,11
SFE,Cuajimalpa,BUENA,O3,13
SJA,Gustavo A. Madero,BUENA,SO2,4
TAH,Tláhuac,BUENA,PM10,48
UAX,Coyoacán,BUENA,NO2,19
UIZ,Iztapalapa,BUENA,NO2,19
ACO,Acolman,BUENA,PM10,31
ATI,Atizapán,BUENA,PM10,30
CHO,Chalco,BUENA,PM10,50
CUT,Tepotzotlán,BUENA,PM10,41
FAC,Naucalpan,BUENA,SO2,3
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,4
LPR,Anexo de Tlalnepantla,BUENA,SO2,3
MON,Texcoco,BUENA,NO2,13
NEZ,Nezahualcóyotl,BUENA,NO2,17
SAG,Ecatepec,BUENA,PM10,44
TLA,Tlalnepantla,BUENA,PM10,49
TLI,Tultitlán,BUENA,PM10,41
VIF,Coacalco,BUENA,PM10,45
XAL,Ecatepec,REGULAR,PM10,74
