clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,34
AJM,Tlalpan,BUENA,O3,38
BJU,Benito Juárez,BUENA,PM10,45
CAM,Azcapotzalco,BUENA,O3,30
CCA,Coyoacán,BUENA,O3,32
COY,Coyoacán,BUENA,O3,32
CUA,Cuajimalpa,BUENA,PM10,38
GAM,Gustavo A. Madero,BUENA,O3,36
HGM,Cuauhtémoc,BUENA,O3,31
IZT,Iztacalco,BUENA,PM10,36
MER,Venustiano Carranza,BUENA,O3,34
MGH,Miguel Hidalgo,BUENA,PM10,36
MPA,Milpa Alta,BUENA,PM10,40
PED,Álvaro Obregón,BUENA,O3,32
SFE,Cuajimalpa,BUENA,O3,36
SJA,Gustavo A. Madero,BUENA,O3,34
TAH,Tláhuac,BUENA,PM10,50
UAX,Coyoacán,BUENA,O3,37
UIZ,Iztapalapa,BUENA,O3,39
ACO,Acolman,BUENA,PM10,41
ATI,Atizapán,BUENA,PM10,48
CHO,Chalco,REGULAR,PM10,78
CUT,Tepotzotlán,REGULAR,PM10,58
FAC,Naucalpan,BUENA,PM10,33
INN,Ocoyoacac,BUENA,O3,34
LLA,Ecatepec,BUENA,O3,30
LPR,Anexo de Tlalnepantla,BUENA,SO2,3
MON,Texcoco,BUENA,O3,34
NEZ,Nezahualcóyotl,BUENA,O3,32
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,54
TLI,Tultitlán,REGULAR,PM10,60
VIF,Coacalco,REGULAR,PM10,54
XAL,Ecatepec,REGULAR,PM10,64
