clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,24
AJM,Tlalpan,BUENA,PM10,49
BJU,Benito Juárez,REGULAR,PM10,61
CAM,Azcapotzalco,REGULAR,PM10,68
CCA,Coyoacán,BUENA,O3,21
COY,Coyoacán,BUENA,NO2,19
CUA,Cuajimalpa,BUENA,PM10,49
GAM,Gustavo A. Madero,BUENA,O3,14
HGM,Cuauhtémoc,REGULAR,PM10,58
IZT,Iztacalco,BUENA,O3,19
MER,Venustiano Carranza,REGULAR,PM10,73
MGH,Miguel Hidalgo,BUENA,PM10,46
MPA,Milpa Alta,BUENA,PM10,44
PED,Álvaro Obregón,BUENA,O3,23
SFE,Cuajimalpa,BUENA,O3,30
SJA,Gustavo A. Madero,BUENA,NO2,18
TAH,Tláhuac,BUENA,PM10,49
UAX,Coyoacán,BUENA,NO2,18
UIZ,Iztapalapa,BUENA,O3,22
ACO,Acolman,BUENA,PM10,45
ATI,Atizapán,REGULAR,PM10,55
CHO,Chalco,REGULAR,PM10,51
CUT,Tepotzotlán,REGULAR,PM10,64
FAC,Naucalpan,BUENA,PM10,35
INN,Ocoyoacac,BUENA,PM10,39
LLA,Ecatepec,BUENA,O3,11
LPR,Anexo de Tlalnepantla,BUENA,O3,9
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,NO2,20
SAG,Ecatepec,REGULAR,PM10,55
TLA,Tlalnepantla,REGULAR,PM10,68
TLI,Tultitlán,MANTENIMIENTO,,
VIF,Coacalco,REGULAR,PM10,55
XAL,Ecatepec,REGULAR,PM10,64
