clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,29
AJM,Tlalpan,BUENA,O3,11
BJU,Benito Juárez,BUENA,O3,19
CAM,Azcapotzalco,BUENA,PM10,18
CCA,Coyoacán,BUENA,O3,17
COY,Coyoacán,BUENA,O3,17
CUA,Cuajimalpa,BUENA,O3,18
GAM,Gustavo A. Madero,BUENA,O3,19
HGM,Cuauhtémoc,BUENA,O3,19
IZT,Iztacalco,BUENA,O3,21
MER,Venustiano Carranza,BUENA,O3,21
MGH,Miguel Hidalgo,BUENA,O3,13
MPA,Milpa Alta,BUENA,O3,24
PED,Álvaro Obregón,BUENA,O3,14
SFE,Cuajimalpa,BUENA,O3,14
SJA,Gustavo A. Madero,BUENA,O3,19
TAH,Tláhuac,BUENA,O3,21
UAX,Coyoacán,BUENA,O3,22
UIZ,Iztapalapa,BUENA,O3,24
ACO,Acolman,BUENA,O3,21
ATI,Atizapán,BUENA,PM10,21
CHO,Chalco,BUENA,O3,19
CUT,Tepotzotlán,BUENA,PM10,30
FAC,Naucalpan,BUENA,PM10,15
INN,Ocoyoacac,BUENA,O3,30
LLA,Ecatepec,BUENA,SO2,0
LPR,Anexo de Tlalnepantla,BUENA,O3,16
MON,Texcoco,BUENA,O3,19
NEZ,Nezahualcóyotl,BUENA,O3,18
SAG,Ecatepec,BUENA,O3,17
TLA,Tlalnepantla,BUENA,PM10,26
TLI,Tultitlán,BUENA,O3,16
VIF,Coacalco,BUENA,O3,19
XAL,Ecatepec,BUENA,PM10,21
