clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,11
AJM,Tlalpan,BUENA,PM10,33
BJU,Benito Juárez,BUENA,PM10,36
CAM,Azcapotzalco,BUENA,PM10,49
CCA,Coyoacán,BUENA,O3,16
COY,Coyoacán,BUENA,O3,16
CUA,Cuajimalpa,BUENA,PM10,30
GAM,Gustavo A. Madero,BUENA,O3,9
HGM,Cuauhtémoc,BUENA,PM10,28
IZT,Iztacalco,BUENA,PM10,34
MER,Venustiano Carranza,BUENA,PM10,49
MGH,Miguel Hidalgo,BUENA,PM10,31
MPA,Milpa Alta,BUENA,PM10,33
PED,Álvaro Obregón,BUENA,O3,16
SFE,Cuajimalpa,BUENA,O3,12
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,BUENA,PM10,45
UAX,Coyoacán,BUENA,O3,15
UIZ,Iztapalapa,BUENA,NO2,12
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,43
CHO,Chalco,BUENA,PM10,46
CUT,Tepotzotlán,BUENA,PM10,45
FAC,Naucalpan,BUENA,PM10,34
INN,Ocoyoacac,BUENA,PM10,28
LLA,Ecatepec,BUENA,O3,11
LPR,Anexo de Tlalnepantla,MANTENIMIENTO,,
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,9
SAG,Ecatepec,BUENA,PM10,48
TLA,Tlalnepantla,BUENA,PM10,49
TLI,Tultitlán,BUENA,PM10,46
VIF,Coacalco,REGULAR,PM10,52
XAL,Ecatepec,REGULAR,PM10,76
