clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,41
AJM,Tlalpan,REGULAR,O3,96
BJU,Benito Juárez,REGULAR,O3,100
CAM,Azcapotzalco,REGULAR,O3,76
CCA,Coyoacán,REGULAR,O3,94
COY,Coyoacán,REGULAR,O3,98
CUA,Cuajimalpa,REGULAR,O3,69
GAM,Gustavo A. Madero,MALA,O3,109
HGM,Cuauhtémoc,REGULAR,O3,92
IZT,Iztacalco,REGULAR,O3,96
MER,Venustiano Carranza,REGULAR,O3,80
MGH,Miguel Hidalgo,REGULAR,O3,88
MPA,Milpa Alta,BUENA,O3,47
PED,Álvaro Obregón,REGULAR,O3,92
SFE,Cuajimalpa,REGULAR,O3,80
SJA,Gustavo A. Madero,MALA,O3,104
TAH,Tláhuac,BUENA,O3,49
UAX,Coyoacán,REGULAR,O3,98
UIZ,Iztapalapa,REGULAR,O3,98
ACO,Acolman,REGULAR,O3,53
ATI,Atizapán,BUENA,O3,45
CHO,Chalco,BUENA,PM10,26
CUT,Tepotzotlán,BUENA,PM10,41
FAC,Naucalpan,BUENA,O3,49
INN,Ocoyoacac,BUENA,O3,41
LLA,Ecatepec,REGULAR,O3,55
LPR,Anexo de Tlalnepantla,REGULAR,O3,59
MON,Texcoco,BUENA,O3,49
NEZ,Nezahualcóyotl,MANTENIMIENTO,,
SAG,Ecatepec,REGULAR,O3,61
TLA,Tlalnepantla,REGULAR,O3,84
TLI,Tultitlán,BUENA,O3,49
VIF,Coacalco,REGULAR,O3,65
XAL,Ecatepec,REGULAR,O3,61
