clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,24
AJM,Tlalpan,BUENA,PM10,15
BJU,Benito Juárez,BUENA,O3,23
CAM,Azcapotzalco,BUENA,PM10,28
CCA,Coyoacán,BUENA,O3,24
COY,Coyoacán,BUENA,O3,22
CUA,Cuajimalpa,BUENA,O3,27
GAM,Gustavo A. Madero,BUENA,O3,21
HGM,Cuauhtémoc,BUENA,O3,22
IZT,Iztacalco,BUENA,PM10,24
MER,Venustiano Carranza,BUENA,PM10,26
MGH,Miguel Hidalgo,BUENA,O3,20
MPA,Milpa Alta,BUENA,O3,28
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,BUENA,O3,25
SJA,Gustavo A. Madero,BUENA,O3,22
TAH,Tláhuac,BUENA,PM10,20
UAX,Coyoacán,BUENA,O3,22
UIZ,Iztapalapa,BUENA,PM10,24
ACO,Acolman,BUENA,O3,23
ATI,Atizapán,BUENA,O3,19
CHO,Chalco,BUENA,O3,25
CUT,Tepotzotlán,BUENA,O3,19
FAC,Naucalpan,BUENA,O3,22
INN,Ocoyoacac,BUENA,O3,25
LLA,Ecatepec,BUENA,O3,19
LPR,Anexo de Tlalnepantla,BUENA,O3,20
MON,Texcoco,BUENA,O3,22
NEZ,Nezahualcóyotl,BUENA,O3,19
SAG,Ecatepec,BUENA,O3,19
TLA,Tlalnepantla,BUENA,O3,23
TLI,Tultitlán,BUENA,O3,21
VIF,Coacalco,BUENA,O3,22
XAL,Ecatepec,BUENA,PM10,33
