clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,29
BJU,Benito Juárez,BUENA,PM10,34
CAM,Azcapotzalco,BUENA,PM10,45
CCA,Coyoacán,BUENA,O3,15
COY,Coyoacán,BUENA,NO2,14
CUA,Cuajimalpa,BUENA,PM10,26
GAM,Gustavo A. Madero,BUENA,O3,6
HGM,Cuauhtémoc,BUENA,PM10,34
IZT,Iztacalco,BUENA,PM10,24
MER,Venustiano Carranza,BUENA,PM10,38
MGH,Miguel Hidalgo,BUENA,PM10,31
MPA,Milpa Alta,BUENA,O3,23
PED,Álvaro Obregón,BUENA,O3,13
SFE,Cuajimalpa,BUENA,O3,16
SJA,Gustavo A. Madero,BUENA,SO2,2
TAH,Tláhuac,BUENA,O3,21
UAX,Coyoacán,BUENA,O3,19
UIZ,Iztapalapa,BUENA,PM10,41
ACO,Acolman,REGULAR,PM10,63
ATI,Atizapán,BUENA,PM10,33
CHO,Chalco,BUENA,PM10,33
CUT,Tepotzotlán,BUENA,PM10,30
FAC,Naucalpan,BUENA,PM10,28
INN,Ocoyoacac,BUENA,O3,23
LLA,Ecatepec,BUENA,O3,4
LPR,Anexo de Tlalnepantla,BUENA,O3,6
MON,Texcoco,BUENA,CO,1
NEZ,Nezahualcóyotl,BUENA,NO2,21
SAG,Ecatepec,BUENA,PM10,39
TLA,Tlalnepantla,REGULAR,PM10,54
TLI,Tultitlán,BUENA,PM10,33
VIF,Coacalco,BUENA,PM10,31
XAL,Ecatepec,REGULAR,PM10,64
