clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,21
AJM,Tlalpan,BUENA,O3,21
BJU,Benito Juárez,BUENA,PM10,11
CAM,Azcapotzalco,BUENA,NO2,14
CCA,Coyoacán,BUENA,O3,18
COY,Coyoacán,BUENA,NO2,12
CUA,Cuajimalpa,BUENA,O3,21
GAM,Gustavo A. Madero,BUENA,O3,12
HGM,Cuauhtémoc,BUENA,PM10,21
IZT,Iztacalco,BUENA,O3,10
MER,Venustiano Carranza,BUENA,NO2,12
MGH,Miguel Hidalgo,BUENA,NO2,11
MPA,Milpa Alta,BUENA,O3,19
PED,Álvaro Obregón,BUENA,O3,15
SFE,Cuajimalpa,BUENA,O3,19
SJA,Gustavo A. Madero,BUENA,O3,13
TAH,Tláhuac,BUENA,PM10,14
UAX,Coyoacán,BUENA,NO2,12
UIZ,Iztapalapa,BUENA,NO2,12
ACO,Acolman,BUENA,O3,16
ATI,Atizapán,BUENA,PM10,13
CHO,Chalco,BUENA,PM10,18
CUT,Tepotzotlán,BUENA,NO2,10
FAC,Naucalpan,BUENA,O3,20
INN,Ocoyoacac,BUENA,O3,26
LLA,Ecatepec,BUENA,O3,6
LPR,Anexo de Tlalnepantla,MANTENIMIENTO,,
MON,Texcoco,BUENA,O3,17
NEZ,Nezahualcóyotl,BUENA,O3,14
SAG,Ecatepec,BUENA,PM10,10
TLA,Tlalnepantla,BUENA,PM10,19
TLI,Tultitlán,BUENA,PM10,16
VIF,Coacalco,BUENA,PM10,13
XAL,Ecatepec,BUENA,O3,16
