clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,41
AJM,Tlalpan,BUENA,O3,37
BJU,Benito Juárez,BUENA,PM10,44
CAM,Azcapotzalco,REGULAR,PM10,63
CCA,Coyoacán,BUENA,O3,33
COY,Coyoacán,BUENA,O3,24
CUA,Cuajimalpa,BUENA,PM10,41
GAM,Gustavo A. Madero,BUENA,O3,39
HGM,Cuauhtémoc,BUENA,PM10,48
IZT,Iztacalco,BUENA,O3,31
MER,Venustiano Carranza,BUENA,NO2,28
MGH,Miguel Hidalgo,BUENA,PM10,46
MPA,Milpa Alta,BUENA,O3,49
PED,Álvaro Obregón,BUENA,O3,30
SFE,Cuajimalpa,BUENA,O3,30
SJA,Gustavo A. Madero,BUENA,O3,36
TAH,Tláhuac,BUENA,O3,33
UAX,Coyoacán,BUENA,NO2,22
UIZ,Iztapalapa,BUENA,PM10,45
ACO,Acolman,BUENA,PM10,35
ATI,Atizapán,BUENA,O3,36
CHO,Chalco,BUENA,O3,45
CUT,Tepotzotlán,BUENA,PM10,40
FAC,Naucalpan,BUENA,O3,38
INN,Ocoyoacac,BUENA,O3,22
LLA,Ecatepec,BUENA,O3,16
LPR,Anexo de Tlalnepantla,BUENA,O3,30
MON,Texcoco,BUENA,O3,44
NEZ,Nezahualcóyotl,BUENA,O3,36
SAG,Ecatepec,REGULAR,PM10,63
TLA,Tlalnepantla,REGULAR,PM10,70
TLI,Tultitlán,BUENA,PM10,50
VIF,Coacalco,BUENA,PM10,41
XAL,Ecatepec,REGULAR,PM10,88
