clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,32
AJM,Tlalpan,BUENA,PM10,30
BJU,Benito Juárez,BUENA,PM10,38
CAM,Azcapotzalco,BUENA,O3,21
CCA,Coyoacán,BUENA,O3,25
COY,Coyoacán,BUENA,O3,23
CUA,Cuajimalpa,BUENA,O3,31
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,35
IZT,Iztacalco,BUENA,PM10,31
MER,Venustiano Carranza,BUENA,PM10,43
MGH,Miguel Hidalgo,BUENA,PM10,30
MPA,Milpa Alta,BUENA,PM10,31
PED,Álvaro Obregón,BUENA,O3,24
SFE,Cuajimalpa,BUENA,O3,31
SJA,Gustavo A. Madero,BUENA,O3,23
TAH,Tláhuac,BUENA,PM10,30
UAX,Coyoacán,BUENA,O3,24
UIZ,Iztapalapa,BUENA,O3,27
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,31
CHO,Chalco,BUENA,PM10,33
CUT,Tepotzotlán,BUENA,PM10,33
FAC,Naucalpan,BUENA,O3,27
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,26
LPR,Anexo de Tlalnepantla,BUENA,O3,24
MON,Texcoco,BUENA,O3,31
NEZ,Nezahualcóyotl,BUENA,O3,31
SAG,Ecatepec,BUENA,PM10,39
TLA,Tlalnepantla,BUENA,PM10,43
TLI,Tultitlán,MANTENIMIENTO,,
VIF,Coacalco,BUENA,PM10,34
XAL,Ecatepec,REGULAR,PM10,55
