clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,PM10,23
BJU,Benito Juárez,BUENA,PM10,44
CAM,Azcapotzalco,REGULAR,PM10,60
CCA,Coyoacán,BUENA,NO2,18
COY,Coyoacán,BUENA,NO2,24
CUA,Cuajimalpa,BUENA,PM10,29
GAM,Gustavo A. Madero,BUENA,O3,26
HGM,Cuauhtémoc,BUENA,PM10,50
IZT,Iztacalco,BUENA,NO2,41
MER,Venustiano Carranza,REGULAR,PM10,64
MGH,Miguel Hidalgo,BUENA,PM10,36
MPA,Milpa Alta,BUENA,O3,23
PED,Álvaro Obregón,BUENA,O3,19
SFE,Cuajimalpa,BUENA,NO2,22
SJA,Gustavo A. Madero,BUENA,NO2,22
TAH,Tláhuac,BUENA,PM10,48
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,NO2,32
ACO,Acolman,REGULAR,PM10,73
ATI,Atizapán,BUENA,PM10,50
CHO,Chalco,REGULAR,PM10,80
CUT,Tepotzotlán,REGULAR,PM10,77
FAC,Naucalpan,BUENA,PM10,40
INN,Ocoyoacac,BUENA,O3,19
LLA,Ecatepec,BUENA,O3,18
LPR,Anexo de Tlalnepantla,BUENA,CO,18
MON,Texcoco,BUENA,O3,13
NEZ,Nezahualcóyotl,BUENA,O3,23
SAG,Ecatepec,REGULAR,PM10,78
TLA,Tlalnepantla,REGULAR,PM10,58
TLI,Tultitlán,REGULAR,PM10,64
VIF,Coacalco,REGULAR,PM10,94
XAL,Ecatepec,MALA,PM10,101
