clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,1
AJM,Tlalpan,BUENA,PM10,26
BJU,Benito Juárez,REGULAR,PM10,57
CAM,Azcapotzalco,REGULAR,PM10,91
CCA,Coyoacán,BUENA,NO2,14
COY,Coyoacán,BUENA,NO2,18
CUA,Cuajimalpa,BUENA,PM10,38
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,REGULAR,PM10,67
IZT,Iztacalco,BUENA,PM10,44
MER,Venustiano Carranza,REGULAR,PM10,86
MGH,Miguel Hidalgo,BUENA,PM10,48
MPA,Milpa Alta,BUENA,PM10,23
PED,Álvaro Obregón,BUENA,O3,9
SFE,Cuajimalpa,BUENA,O3,11
SJA,Gustavo A. Madero,BUENA,SO2,1
TAH,Tláhuac,BUENA,PM10,41
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,NO2,33
ACO,Acolman,REGULAR,PM10,57
ATI,Atizapán,REGULAR,PM10,70
CHO,Chalco,REGULAR,PM10,64
CUT,Tepotzotlán,REGULAR,PM10,91
FAC,Naucalpan,REGULAR,PM10,52
INN,Ocoyoacac,BUENA,O3,18
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,CO,10
MON,Texcoco,BUENA,NO2,13
NEZ,Nezahualcóyotl,BUENA,NO2,18
SAG,Ecatepec,REGULAR,PM10,84
TLA,Tlalnepantla,REGULAR,PM10,88
TLI,Tultitlán,MALA,PM10,101
VIF,Coacalco,REGULAR,PM10,94
XAL,Ecatepec,MALA,PM10,107
