clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,11
AJM,Tlalpan,REGULAR,PM10,51
BJU,Benito Juárez,REGULAR,PM10,77
CAM,Azcapotzalco,MALA,PM10,102
CCA,Coyoacán,BUENA,NO2,15
COY,Coyoacán,BUENA,NO2,18
CUA,Cuajimalpa,REGULAR,PM10,64
GAM,Gustavo A. Madero,BUENA,O3,13
HGM,Cuauhtémoc,REGULAR,PM10,83
IZT,Iztacalco,REGULAR,PM10,61
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,REGULAR,PM10,65
MPA,Milpa Alta,BUENA,PM10,43
PED,Álvaro Obregón,BUENA,O3,14
SFE,Cuajimalpa,BUENA,O3,16
SJA,Gustavo A. Madero,BUENA,O3,12
TAH,Tláhuac,REGULAR,PM10,71
UAX,Coyoacán,BUENA,NO2,16
UIZ,Iztapalapa,BUENA,NO2,14
ACO,Acolman,REGULAR,PM10,96
ATI,Atizapán,REGULAR,PM10,100
CHO,Chalco,REGULAR,PM10,96
CUT,Tepotzotlán,MALA,PM10,105
FAC,Naucalpan,REGULAR,PM10,93
INN,Ocoyoacac,BUENA,PM10,34
LLA,Ecatepec,BUENA,O3,4
LPR,Anexo de Tlalnepantla,BUENA,O3,13
MON,Texcoco,BUENA,O3,15
NEZ,Nezahualcóyotl,BUENA,O3,12
SAG,Ecatepec,MALA,PM10,106
TLA,Tlalnepantla,REGULAR,PM10,97
TLI,Tultitlán,MALA,PM10,105
VIF,Coacalco,MALA,PM10,114
XAL,Ecatepec,MALA,PM10,119
