clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,PM10,67
BJU,Benito Juárez,REGULAR,PM10,76
CAM,Azcapotzalco,REGULAR,PM10,90
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,NO2,24
CUA,Cuajimalpa,REGULAR,PM10,61
GAM,Gustavo A. Madero,BUENA,O3,14
HGM,Cuauhtémoc,REGULAR,PM10,78
IZT,Iztacalco,REGULAR,PM10,57
MER,Venustiano Carranza,REGULAR,PM10,86
MGH,Miguel Hidalgo,REGULAR,PM10,73
MPA,Milpa Alta,BUENA,PM10,49
PED,Álvaro Obregón,BUENA,NO2,23
SFE,Cuajimalpa,BUENA,NO2,29
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,BUENA,PM10,44
UAX,Coyoacán,BUENA,NO2,16
UIZ,Iztapalapa,BUENA,CO,9
ACO,Acolman,BUENA,PM10,33
ATI,Atizapán,REGULAR,PM10,57
CHO,Chalco,REGULAR,PM10,63
CUT,Tepotzotlán,REGULAR,PM10,65
FAC,Naucalpan,REGULAR,PM10,52
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,12
LPR,Anexo de Tlalnepantla,BUENA,O3,10
MON,Texcoco,BUENA,O3,34
NEZ,Nezahualcóyotl,BUENA,NO2,20
SAG,Ecatepec,REGULAR,PM10,64
TLA,Tlalnepantla,REGULAR,PM10,100
TLI,Tultitlán,REGULAR,PM10,61
VIF,Coacalco,REGULAR,PM10,57
XAL,Ecatepec,MALA,PM10,102
