clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,71
AJM,Tlalpan,BUENA,O3,50
BJU,Benito Juárez,BUENA,O3,46
CAM,Azcapotzalco,BUENA,PM10,36
CCA,Coyoacán,BUENA,O3,46
COY,Coyoacán,BUENA,O3,46
CUA,Cuajimalpa,BUENA,O3,41
GAM,Gustavo A. Madero,BUENA,O3,41
HGM,Cuauhtémoc,BUENA,O3,44
IZT,Iztacalco,BUENA,O3,44
MER,Venustiano Carranza,BUENA,PM10,46
MGH,Miguel Hidalgo,BUENA,O3,38
MPA,Milpa Alta,REGULAR,O3,57
PED,Álvaro Obregón,BUENA,O3,43
SFE,Cuajimalpa,BUENA,O3,46
SJA,Gustavo A. Madero,BUENA,O3,42
TAH,Tláhuac,BUENA,O3,49
UAX,Coyoacán,BUENA,O3,48
UIZ,Iztapalapa,BUENA,O3,41
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,O3,36
CHO,Chalco,BUENA,O3,46
CUT,Tepotzotlán,BUENA,PM10,38
FAC,Naucalpan,BUENA,O3,38
INN,Ocoyoacac,BUENA,PM10,24
LLA,Ecatepec,BUENA,O3,34
LPR,Anexo de Tlalnepantla,BUENA,O3,33
MON,Texcoco,BUENA,O3,36
NEZ,Nezahualcóyotl,BUENA,O3,42
SAG,Ecatepec,BUENA,O3,36
TLA,Tlalnepantla,BUENA,PM10,49
TLI,Tultitlán,BUENA,O3,33
VIF,Coacalco,BUENA,PM10,38
XAL,Ecatepec,REGULAR,PM10,51
