clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,55
AJM,Tlalpan,REGULAR,O3,73
BJU,Benito Juárez,BUENA,PM10,49
CAM,Azcapotzalco,REGULAR,PM10,65
CCA,Coyoacán,BUENA,O3,39
COY,Coyoacán,BUENA,NO2,37
CUA,Cuajimalpa,BUENA,PM10,30
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,48
IZT,Iztacalco,BUENA,PM10,39
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,PM10,39
MPA,Milpa Alta,REGULAR,O3,92
PED,Álvaro Obregón,BUENA,O3,37
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,24
TAH,Tláhuac,REGULAR,O3,78
UAX,Coyoacán,BUENA,O3,38
UIZ,Iztapalapa,BUENA,NO2,33
ACO,Acolman,BUENA,PM10,33
ATI,Atizapán,BUENA,O3,31
CHO,Chalco,REGULAR,PM10,68
CUT,Tepotzotlán,BUENA,PM10,29
FAC,Naucalpan,BUENA,PM10,36
INN,Ocoyoacac,BUENA,O3,41
LLA,Ecatepec,BUENA,O3,16
LPR,Anexo de Tlalnepantla,BUENA,O3,21
MON,Texcoco,BUENA,O3,31
NEZ,Nezahualcóyotl,BUENA,O3,21
SAG,Ecatepec,REGULAR,PM10,60
TLA,Tlalnepantla,BUENA,PM10,50
TLI,Tultitlán,BUENA,O3,22
VIF,Coacalco,BUENA,PM10,38
XAL,Ecatepec,MALA,PM10,101
