clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,32
AJM,Tlalpan,MALA,O3,105
BJU,Benito Juárez,REGULAR,O3,88
CAM,Azcapotzalco,REGULAR,O3,96
CCA,Coyoacán,MALA,O3,103
COY,Coyoacán,REGULAR,O3,96
CUA,Cuajimalpa,MALA,O3,121
GAM,Gustavo A. Madero,REGULAR,O3,71
HGM,Cuauhtémoc,REGULAR,O3,76
IZT,Iztacalco,REGULAR,O3,78
MER,Venustiano Carranza,REGULAR,PM10,68
MGH,Miguel Hidalgo,REGULAR,O3,76
MPA,Milpa Alta,BUENA,O3,44
PED,Álvaro Obregón,MALA,O3,104
SFE,Cuajimalpa,MALA,O3,115
SJA,Gustavo A. Madero,REGULAR,O3,59
TAH,Tláhuac,REGULAR,PM10,54
UAX,Coyoacán,REGULAR,O3,82
UIZ,Iztapalapa,REGULAR,O3,98
ACO,Acolman,BUENA,PM10,46
ATI,Atizapán,REGULAR,PM10,51
CHO,Chalco,REGULAR,PM10,58
CUT,Tepotzotlán,REGULAR,PM10,61
FAC,Naucalpan,REGULAR,O3,100
INN,Ocoyoacac,BUENA,O3,28
LLA,Ecatepec,BUENA,O3,40
LPR,Anexo de Tlalnepantla,BUENA,O3,49
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,REGULAR,O3,53
SAG,Ecatepec,REGULAR,PM10,58
TLA,Tlalnepantla,REGULAR,PM10,67
TLI,Tultitlán,REGULAR,PM10,60
VIF,Coacalco,REGULAR,PM10,61
XAL,Ecatepec,REGULAR,PM10,77
