clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,11
AJM,Tlalpan,REGULAR,PM10,61
BJU,Benito Juárez,REGULAR,PM10,67
CAM,Azcapotzalco,REGULAR,PM10,91
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,NO2,10
CUA,Cuajimalpa,BUENA,PM10,45
GAM,Gustavo A. Madero,BUENA,O3,14
HGM,Cuauhtémoc,REGULAR,PM10,71
IZT,Iztacalco,BUENA,PM10,50
MER,Venustiano Carranza,REGULAR,PM10,80
MGH,Miguel Hidalgo,REGULAR,PM10,61
MPA,Milpa Alta,REGULAR,PM10,63
PED,Álvaro Obregón,BUENA,NO2,13
SFE,Cuajimalpa,BUENA,NO2,9
SJA,Gustavo A. Madero,BUENA,SO2,18
TAH,Tláhuac,BUENA,PM10,48
UAX,Coyoacán,BUENA,SO2,17
UIZ,Iztapalapa,MANTENIMIENTO,,
ACO,Acolman,BUENA,PM10,38
ATI,Atizapán,BUENA,PM10,50
CHO,Chalco,REGULAR,PM10,57
CUT,Tepotzotlán,REGULAR,PM10,63
FAC,Naucalpan,BUENA,PM10,48
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,SO2,22
LPR,Anexo de Tlalnepantla,BUENA,O3,16
MON,Texcoco,BUENA,O3,14
NEZ,Nezahualcóyotl,BUENA,SO2,12
SAG,Ecatepec,REGULAR,PM10,58
TLA,Tlalnepantla,REGULAR,PM10,94
TLI,Tultitlán,REGULAR,PM10,60
VIF,Coacalco,REGULAR,PM10,51
XAL,Ecatepec,REGULAR,PM10,93
