clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,36
AJM,Tlalpan,BUENA,PM10,50
BJU,Benito Juárez,MANTENIMIENTO,,
CAM,Azcapotzalco,REGULAR,PM10,65
CCA,Coyoacán,BUENA,O3,37
COY,Coyoacán,BUENA,O3,38
CUA,Cuajimalpa,BUENA,PM10,45
GAM,Gustavo A. Madero,BUENA,O3,44
HGM,Cuauhtémoc,REGULAR,PM10,57
IZT,Iztacalco,BUENA,PM10,48
MER,Venustiano Carranza,REGULAR,PM10,68
MGH,Miguel Hidalgo,REGULAR,PM10,51
MPA,Milpa Alta,BUENA,PM10,43
PED,Álvaro Obregón,BUENA,O3,36
SFE,Cuajimalpa,BUENA,O3,37
SJA,Gustavo A. Madero,BUENA,O3,40
TAH,Tláhuac,BUENA,PM10,48
UAX,Coyoacán,BUENA,O3,40
UIZ,Iztapalapa,REGULAR,PM10,64
ACO,Acolman,REGULAR,PM10,51
ATI,Atizapán,REGULAR,PM10,64
CHO,Chalco,REGULAR,PM10,55
CUT,Tepotzotlán,MANTENIMIENTO,,
FAC,Naucalpan,BUENA,O3,30
INN,Ocoyoacac,BUENA,PM10,30
LLA,Ecatepec,BUENA,O3,40
LPR,Anexo de Tlalnepantla,BUENA,O3,44
MON,Texcoco,BUENA,O3,39
NEZ,Nezahualcóyotl,BUENA,O3,39
SAG,Ecatepec,REGULAR,PM10,57
TLA,Tlalnepantla,REGULAR,PM10,73
TLI,Tultitlán,REGULAR,PM10,52
VIF,Coacalco,REGULAR,PM10,54
XAL,Ecatepec,REGULAR,PM10,80
