clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,30
AJM,Tlalpan,BUENA,O3,45
BJU,Benito Juárez,REGULAR,O3,55
CAM,Azcapotzalco,BUENA,O3,49
CCA,Coyoacán,BUENA,O3,49
COY,Coyoacán,REGULAR,O3,53
CUA,Cuajimalpa,BUENA,O3,36
GAM,Gustavo A. Madero,REGULAR,O3,55
HGM,Cuauhtémoc,REGULAR,O3,61
IZT,Iztacalco,REGULAR,O3,63
MER,Venustiano Carranza,REGULAR,O3,51
MGH,Miguel Hidalgo,BUENA,O3,46
MPA,Milpa Alta,BUENA,O3,39
PED,Álvaro Obregón,BUENA,O3,46
SFE,Cuajimalpa,BUENA,O3,40
SJA,Gustavo A. Madero,BUENA,O3,41
TAH,Tláhuac,BUENA,O3,44
UAX,Coyoacán,REGULAR,O3,59
UIZ,Iztapalapa,REGULAR,O3,61
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,O3,46
CHO,Chalco,BUENA,O3,43
CUT,Tepotzotlán,REGULAR,O3,55
FAC,Naucalpan,BUENA,O3,41
INN,Ocoyoacac,BUENA,O3,25
LLA,Ecatepec,BUENA,O3,39
LPR,Anexo de Tlalnepantla,BUENA,O3,47
MON,Texcoco,BUENA,SO2,1
NEZ,Nezahualcóyotl,REGULAR,O3,59
SAG,Ecatepec,BUENA,O3,35
TLA,Tlalnepantla,BUENA,O3,50
TLI,Tultitlán,REGULAR,O3,53
VIF,Coacalco,MANTENIMIENTO,,
XAL,Ecatepec,BUENA,O3,48
