clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,59
AJM,Tlalpan,REGULAR,O3,53
BJU,Benito Juárez,BUENA,PM10,34
CAM,Azcapotzalco,BUENA,PM10,43
CCA,Coyoacán,BUENA,O3,49
COY,Coyoacán,BUENA,O3,47
CUA,Cuajimalpa,BUENA,O3,39
GAM,Gustavo A. Madero,BUENA,O3,41
HGM,Cuauhtémoc,BUENA,O3,40
IZT,Iztacalco,REGULAR,O3,51
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,O3,41
MPA,Milpa Alta,REGULAR,O3,63
PED,Álvaro Obregón,BUENA,O3,49
SFE,Cuajimalpa,REGULAR,O3,51
SJA,Gustavo A. Madero,BUENA,O3,46
TAH,Tláhuac,BUENA,O3,46
UAX,Coyoacán,REGULAR,O3,61
UIZ,Iztapalapa,REGULAR,O3,86
ACO,Acolman,BUENA,O3,32
ATI,Atizapán,BUENA,PM10,43
CHO,Chalco,BUENA,PM10,50
CUT,Tepotzotlán,BUENA,O3,43
FAC,Naucalpan,BUENA,O3,43
INN,Ocoyoacac,BUENA,O3,50
LLA,Ecatepec,BUENA,O3,27
LPR,Anexo de Tlalnepantla,BUENA,O3,28
MON,Texcoco,BUENA,O3,44
NEZ,Nezahualcóyotl,REGULAR,O3,53
SAG,Ecatepec,BUENA,PM10,50
TLA,Tlalnepantla,BUENA,PM10,46
TLI,Tultitlán,BUENA,PM10,43
VIF,Coacalco,BUENA,PM10,49
XAL,Ecatepec,REGULAR,PM10,68
