clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,35
AJM,Tlalpan,BUENA,PM10,30
BJU,Benito Juárez,BUENA,O3,49
CAM,Azcapotzalco,BUENA,PM10,43
CCA,Coyoacán,BUENA,NO2,20
COY,Coyoacán,BUENA,O3,45
CUA,Cuajimalpa,BUENA,O3,35
GAM,Gustavo A. Madero,BUENA,O3,41
HGM,Cuauhtémoc,BUENA,O3,37
IZT,Iztacalco,BUENA,PM10,26
MER,Venustiano Carranza,BUENA,PM10,43
MGH,Miguel Hidalgo,BUENA,O3,39
MPA,Milpa Alta,BUENA,O3,36
PED,Álvaro Obregón,BUENA,O3,36
SFE,Cuajimalpa,BUENA,O3,36
SJA,Gustavo A. Madero,BUENA,O3,38
TAH,Tláhuac,BUENA,PM10,24
UAX,Coyoacán,BUENA,O3,41
UIZ,Iztapalapa,BUENA,O3,43
ACO,Acolman,BUENA,O3,39
ATI,Atizapán,BUENA,PM10,40
CHO,Chalco,BUENA,O3,35
CUT,Tepotzotlán,REGULAR,PM10,55
FAC,Naucalpan,BUENA,PM10,39
INN,Ocoyoacac,BUENA,O3,31
LLA,Ecatepec,BUENA,O3,39
LPR,Anexo de Tlalnepantla,BUENA,O3,38
MON,Texcoco,BUENA,O3,36
NEZ,Nezahualcóyotl,BUENA,O3,43
SAG,Ecatepec,BUENA,O3,39
TLA,Tlalnepantla,BUENA,O3,34
TLI,Tultitlán,REGULAR,PM10,51
VIF,Coacalco,REGULAR,PM10,52
XAL,Ecatepec,REGULAR,PM10,64
