clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,69
AJM,Tlalpan,REGULAR,O3,63
BJU,Benito Juárez,REGULAR,O3,94
CAM,Azcapotzalco,REGULAR,O3,76
CCA,Coyoacán,REGULAR,O3,80
COY,Coyoacán,MALA,O3,102
CUA,Cuajimalpa,MALA,O3,106
GAM,Gustavo A. Madero,MALA,O3,113
HGM,Cuauhtémoc,REGULAR,O3,92
IZT,Iztacalco,MALA,O3,105
MER,Venustiano Carranza,REGULAR,PM10,81
MGH,Miguel Hidalgo,REGULAR,O3,65
MPA,Milpa Alta,MALA,O3,107
PED,Álvaro Obregón,REGULAR,O3,88
SFE,Cuajimalpa,MALA,O3,108
SJA,Gustavo A. Madero,MALA,O3,115
TAH,Tláhuac,MALA,O3,106
UAX,Coyoacán,MALA,O3,104
UIZ,Iztapalapa,REGULAR,PM10,71
ACO,Acolman,REGULAR,O3,100
ATI,Atizapán,REGULAR,O3,61
CHO,Chalco,REGULAR,O3,78
CUT,Tepotzotlán,REGULAR,PM10,70
FAC,Naucalpan,REGULAR,PM10,52
INN,Ocoyoacac,REGULAR,O3,57
LLA,Ecatepec,MALA,O3,104
LPR,Anexo de Tlalnepantla,REGULAR,O3,98
MON,Texcoco,REGULAR,O3,67
NEZ,Nezahualcóyotl,MALA,O3,103
SAG,Ecatepec,REGULAR,O3,92
TLA,Tlalnepantla,REGULAR,PM10,73
TLI,Tultitlán,MALA,O3,103
VIF,Coacalco,REGULAR,PM10,74
XAL,Ecatepec,MALA,PM10,111
