clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,MALA,O3,126
BJU,Benito Juárez,MALA,O3,106
CAM,Azcapotzalco,REGULAR,O3,76
CCA,Coyoacán,MALA,O3,119
COY,Coyoacán,MALA,O3,110
CUA,Cuajimalpa,MALA,O3,106
GAM,Gustavo A. Madero,REGULAR,O3,63
HGM,Cuauhtémoc,REGULAR,O3,94
IZT,Iztacalco,REGULAR,O3,82
MER,Venustiano Carranza,REGULAR,PM10,70
MGH,Miguel Hidalgo,MALA,O3,106
MPA,Milpa Alta,MALA,O3,110
PED,Álvaro Obregón,MALA,O3,120
SFE,Cuajimalpa,MALA,O3,113
SJA,Gustavo A. Madero,REGULAR,O3,69
TAH,Tláhuac,REGULAR,O3,98
UAX,Coyoacán,REGULAR,O3,84
UIZ,Iztapalapa,REGULAR,O3,61
ACO,Acolman,BUENA,PM10,45
ATI,Atizapán,REGULAR,O3,55
CHO,Chalco,REGULAR,O3,73
CUT,Tepotzotlán,BUENA,PM10,49
FAC,Naucalpan,REGULAR,O3,63
INN,Ocoyoacac,REGULAR,O3,92
LLA,Ecatepec,BUENA,O3,49
LPR,Anexo de Tlalnepantla,BUENA,O3,43
MON,Texcoco,BUENA,O3,46
NEZ,Nezahualcóyotl,REGULAR,O3,63
SAG,Ecatepec,REGULAR,PM10,58
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,REGULAR,O3,55
VIF,Coacalco,BUENA,PM10,49
XAL,Ecatepec,REGULAR,PM10,83
