clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,MALA,O3,109
BJU,Benito Juárez,MALA,O3,104
CAM,Azcapotzalco,REGULAR,O3,69
CCA,Coyoacán,MALA,O3,109
COY,Coyoacán,REGULAR,O3,96
CUA,Cuajimalpa,MALA,O3,116
GAM,Gustavo A. Madero,REGULAR,O3,55
HGM,Cuauhtémoc,REGULAR,O3,92
IZT,Iztacalco,MANTENIMIENTO,,
MER,Venustiano Carranza,REGULAR,O3,80
MGH,Miguel Hidalgo,MALA,O3,101
MPA,Milpa Alta,MALA,O3,115
PED,Álvaro Obregón,MALA,O3,115
SFE,Cuajimalpa,MALA,O3,116
SJA,Gustavo A. Madero,REGULAR,O3,67
TAH,Tláhuac,MALA,O3,112
UAX,Coyoacán,REGULAR,O3,88
UIZ,Iztapalapa,REGULAR,PM10,51
ACO,Acolman,BUENA,PM10,34
ATI,Atizapán,BUENA,O3,49
CHO,Chalco,REGULAR,O3,98
CUT,Tepotzotlán,REGULAR,PM10,52
FAC,Naucalpan,REGULAR,O3,67
INN,Ocoyoacac,MALA,O3,109
LLA,Ecatepec,BUENA,O3,36
LPR,Anexo de Tlalnepantla,BUENA,O3,40
MON,Texcoco,BUENA,O3,49
NEZ,Nezahualcóyotl,REGULAR,O3,55
SAG,Ecatepec,BUENA,O3,41
TLA,Tlalnepantla,REGULAR,PM10,51
TLI,Tultitlán,BUENA,O3,42
VIF,Coacalco,BUENA,O3,38
XAL,Ecatepec,REGULAR,PM10,58
