clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,41
BJU,Benito Juárez,BUENA,PM10,38
CAM,Azcapotzalco,REGULAR,PM10,55
CCA,Coyoacán,BUENA,O3,38
COY,Coyoacán,BUENA,O3,31
CUA,Cuajimalpa,BUENA,PM10,33
GAM,Gustavo A. Madero,BUENA,O3,26
HGM,Cuauhtémoc,BUENA,PM10,38
IZT,Iztacalco,BUENA,PM10,33
MER,Venustiano Carranza,BUENA,PM10,50
MGH,Miguel Hidalgo,BUENA,PM10,38
MPA,Milpa Alta,BUENA,O3,41
PED,Álvaro Obregón,BUENA,O3,38
SFE,Cuajimalpa,BUENA,O3,30
SJA,Gustavo A. Madero,BUENA,O3,24
TAH,Tláhuac,BUENA,O3,36
UAX,Coyoacán,BUENA,O3,36
UIZ,Iztapalapa,BUENA,PM10,48
ACO,Acolman,BUENA,PM10,33
ATI,Atizapán,BUENA,PM10,40
CHO,Chalco,REGULAR,PM10,58
CUT,Tepotzotlán,BUENA,PM10,35
FAC,Naucalpan,BUENA,PM10,44
INN,Ocoyoacac,BUENA,PM10,18
LLA,Ecatepec,BUENA,O3,25
LPR,Anexo de Tlalnepantla,BUENA,O3,31
MON,Texcoco,BUENA,O3,34
NEZ,Nezahualcóyotl,BUENA,O3,27
SAG,Ecatepec,BUENA,PM10,48
TLA,Tlalnepantla,REGULAR,PM10,55
TLI,Tultitlán,BUENA,PM10,40
VIF,Coacalco,BUENA,PM10,43
XAL,Ecatepec,REGULAR,PM10,70
