clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,71
AJM,Tlalpan,REGULAR,O3,90
BJU,Benito Juárez,REGULAR,O3,90
CAM,Azcapotzalco,REGULAR,O3,88
CCA,Coyoacán,REGULAR,O3,78
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,REGULAR,O3,86
GAM,Gustavo A. Madero,REGULAR,O3,84
HGM,Cuauhtémoc,REGULAR,O3,96
IZT,Iztacalco,MALA,O3,103
MER,Venustiano Carranza,REGULAR,O3,98
MGH,Miguel Hidalgo,REGULAR,O3,78
MPA,Milpa Alta,MALA,O3,108
PED,Álvaro Obregón,REGULAR,O3,71
SFE,Cuajimalpa,REGULAR,O3,82
SJA,Gustavo A. Madero,REGULAR,O3,88
TAH,Tláhuac,MALA,O3,101
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,REGULAR,O3,88
ACO,Acolman,BUENA,O3,44
ATI,Atizapán,REGULAR,O3,55
CHO,Chalco,REGULAR,O3,98
CUT,Tepotzotlán,REGULAR,PM10,51
FAC,Naucalpan,BUENA,PM10,29
INN,Ocoyoacac,REGULAR,O3,78
LLA,Ecatepec,BUENA,O3,49
LPR,Anexo de Tlalnepantla,REGULAR,O3,57
MON,Texcoco,REGULAR,O3,55
NEZ,Nezahualcóyotl,REGULAR,O3,57
SAG,Ecatepec,BUENA,O3,49
TLA,Tlalnepantla,REGULAR,O3,67
TLI,Tultitlán,BUENA,PM10,39
VIF,Coacalco,BUENA,O3,47
XAL,Ecatepec,REGULAR,PM10,54
