clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,41
AJM,Tlalpan,BUENA,PM10,49
BJU,Benito Juárez,REGULAR,PM10,65
CAM,Azcapotzalco,REGULAR,PM10,88
CCA,Coyoacán,BUENA,O3,41
COY,Coyoacán,BUENA,O3,48
CUA,Cuajimalpa,REGULAR,PM10,57
GAM,Gustavo A. Madero,REGULAR,O3,57
HGM,Cuauhtémoc,REGULAR,PM10,64
IZT,Iztacalco,REGULAR,PM10,54
MER,Venustiano Carranza,REGULAR,PM10,83
MGH,Miguel Hidalgo,REGULAR,PM10,60
MPA,Milpa Alta,BUENA,O3,49
PED,Álvaro Obregón,BUENA,O3,46
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,45
TAH,Tláhuac,REGULAR,PM10,67
UAX,Coyoacán,BUENA,O3,45
UIZ,Iztapalapa,REGULAR,PM10,81
ACO,Acolman,REGULAR,O3,57
ATI,Atizapán,REGULAR,PM10,74
CHO,Chalco,REGULAR,PM10,84
CUT,Tepotzotlán,REGULAR,PM10,67
FAC,Naucalpan,REGULAR,PM10,60
INN,Ocoyoacac,BUENA,O3,45
LLA,Ecatepec,REGULAR,O3,59
LPR,Anexo de Tlalnepantla,BUENA,O3,46
MON,Texcoco,BUENA,O3,47
NEZ,Nezahualcóyotl,BUENA,O3,47
SAG,Ecatepec,REGULAR,PM10,71
TLA,Tlalnepantla,REGULAR,PM10,93
TLI,Tultitlán,REGULAR,PM10,78
VIF,Coacalco,REGULAR,PM10,76
XAL,Ecatepec,BUENA,NO2,12
