clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,37
AJM,Tlalpan,BUENA,O3,39
BJU,Benito Juárez,BUENA,O3,32
CAM,Azcapotzalco,BUENA,PM10,41
CCA,Coyoacán,BUENA,O3,33
COY,Coyoacán,BUENA,O3,34
CUA,Cuajimalpa,BUENA,O3,35
GAM,Gustavo A. Madero,BUENA,O3,32
HGM,Cuauhtémoc,BUENA,O3,32
IZT,Iztacalco,BUENA,O3,33
MER,Venustiano Carranza,BUENA,PM10,39
MGH,Miguel Hidalgo,BUENA,PM10,26
MPA,Milpa Alta,BUENA,O3,34
PED,Álvaro Obregón,BUENA,O3,32
SFE,Cuajimalpa,BUENA,O3,27
SJA,Gustavo A. Madero,BUENA,O3,29
TAH,Tláhuac,BUENA,O3,34
UAX,Coyoacán,BUENA,O3,37
UIZ,Iztapalapa,BUENA,O3,35
ACO,Acolman,BUENA,O3,31
ATI,Atizapán,BUENA,PM10,40
CHO,Chalco,BUENA,O3,36
CUT,Tepotzotlán,BUENA,PM10,43
FAC,Naucalpan,BUENA,PM10,26
INN,Ocoyoacac,BUENA,O3,37
LLA,Ecatepec,BUENA,O3,24
LPR,Anexo de Tlalnepantla,BUENA,O3,28
MON,Texcoco,BUENA,O3,31
NEZ,Nezahualcóyotl,BUENA,CO,7
SAG,Ecatepec,BUENA,PM10,35
TLA,Tlalnepantla,BUENA,PM10,46
TLI,Tultitlán,BUENA,PM10,39
VIF,Coacalco,BUENA,PM10,41
XAL,Ecatepec,REGULAR,PM10,57
