clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,23
AJM,Tlalpan,BUENA,O3,24
BJU,Benito Juárez,BUENA,O3,25
CAM,Azcapotzalco,BUENA,O3,26
CCA,Coyoacán,BUENA,O3,23
COY,Coyoacán,BUENA,O3,26
CUA,Cuajimalpa,BUENA,O3,25
GAM,Gustavo A. Madero,BUENA,O3,28
HGM,Cuauhtémoc,BUENA,O3,26
IZT,Iztacalco,BUENA,O3,24
MER,Venustiano Carranza,BUENA,PM10,29
MGH,Miguel Hidalgo,BUENA,O3,23
MPA,Milpa Alta,BUENA,O3,22
PED,Álvaro Obregón,BUENA,O3,23
SFE,Cuajimalpa,BUENA,O3,23
SJA,Gustavo A. Madero,BUENA,O3,24
TAH,Tláhuac,BUENA,O3,22
UAX,Coyoacán,BUENA,O3,22
UIZ,Iztapalapa,BUENA,PM10,36
ACO,Acolman,BUENA,O3,29
ATI,Atizapán,BUENA,O3,29
CHO,Chalco,BUENA,O3,24
CUT,Tepotzotlán,BUENA,PM10,25
FAC,Naucalpan,BUENA,O3,25
INN,Ocoyoacac,BUENA,O3,23
LLA,Ecatepec,BUENA,O3,27
LPR,Anexo de Tlalnepantla,BUENA,O3,26
MON,Texcoco,BUENA,O3,22
NEZ,Nezahualcóyotl,BUENA,O3,21
SAG,Ecatepec,BUENA,O3,25
TLA,Tlalnepantla,BUENA,PM10,35
TLI,Tultitlán,BUENA,O3,28
VIF,Coacalco,BUENA,O3,29
XAL,Ecatepec,BUENA,PM10,39
