clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,17
AJM,Tlalpan,BUENA,PM10,21
BJU,Benito Juárez,BUENA,PM10,24
CAM,Azcapotzalco,BUENA,PM10,38
CCA,Coyoacán,BUENA,O3,14
COY,Coyoacán,BUENA,O3,9
CUA,Cuajimalpa,BUENA,PM10,24
GAM,Gustavo A. Madero,BUENA,O3,17
HGM,Cuauhtémoc,BUENA,PM10,20
IZT,Iztacalco,BUENA,PM10,21
MER,Venustiano Carranza,BUENA,PM10,26
MGH,Miguel Hidalgo,BUENA,PM10,21
MPA,Milpa Alta,BUENA,PM10,19
PED,Álvaro Obregón,BUENA,O3,14
SFE,Cuajimalpa,BUENA,O3,17
SJA,Gustavo A. Madero,BUENA,O3,11
TAH,Tláhuac,BUENA,PM10,29
UAX,Coyoacán,BUENA,O3,9
UIZ,Iztapalapa,BUENA,NO2,14
ACO,Acolman,BUENA,PM10,21
ATI,Atizapán,BUENA,PM10,29
CHO,Chalco,BUENA,PM10,39
CUT,Tepotzotlán,BUENA,PM10,31
FAC,Naucalpan,BUENA,PM10,23
INN,Ocoyoacac,BUENA,O3,19
LLA,Ecatepec,BUENA,O3,11
LPR,Anexo de Tlalnepantla,BUENA,O3,15
MON,Texcoco,BUENA,O3,11
NEZ,Nezahualcóyotl,BUENA,O3,13
SAG,Ecatepec,BUENA,PM10,24
TLA,Tlalnepantla,BUENA,PM10,34
TLI,Tultitlán,BUENA,O3,10
VIF,Coacalco,BUENA,PM10,30
XAL,Ecatepec,BUENA,PM10,33
