clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,PM10,65
BJU,Benito Juárez,REGULAR,PM10,76
CAM,Azcapotzalco,REGULAR,PM10,87
CCA,Coyoacán,BUENA,O3,48
COY,Coyoacán,BUENA,O3,50
CUA,Cuajimalpa,REGULAR,O3,84
GAM,Gustavo A. Madero,REGULAR,O3,51
HGM,Cuauhtémoc,REGULAR,PM10,78
IZT,Iztacalco,REGULAR,PM10,64
MER,Venustiano Carranza,REGULAR,PM10,97
MGH,Miguel Hidalgo,REGULAR,PM10,67
MPA,Milpa Alta,REGULAR,PM10,65
PED,Álvaro Obregón,REGULAR,O3,67
SFE,Cuajimalpa,REGULAR,O3,57
SJA,Gustavo A. Madero,BUENA,O3,49
TAH,Tláhuac,REGULAR,PM10,81
UAX,Coyoacán,REGULAR,O3,51
UIZ,Iztapalapa,REGULAR,PM10,90
ACO,Acolman,REGULAR,PM10,70
ATI,Atizapán,REGULAR,PM10,78
CHO,Chalco,REGULAR,PM10,86
CUT,Tepotzotlán,REGULAR,PM10,86
FAC,Naucalpan,REGULAR,PM10,68
INN,Ocoyoacac,REGULAR,O3,84
LLA,Ecatepec,BUENA,O3,49
LPR,Anexo de Tlalnepantla,BUENA,O3,49
MON,Texcoco,BUENA,O3,49
NEZ,Nezahualcóyotl,BUENA,O3,44
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,100
TLI,Tultitlán,MALA,PM10,103
VIF,Coacalco,REGULAR,PM10,87
XAL,Ecatepec,MALA,PM10,106
